1e-05	0.0225061
0.00620707	0.0218633
0.00658326	0.0217842
0.00695944	0.0217008
0.00733563	0.021613
0.00771181	0.021521
0.008088	0.0214247
0.00846419	0.0213243
0.00884037	0.0212198
0.00921656	0.0211113
0.00959274	0.0209987
0.00996893	0.0208823
0.0103451	0.0207619
0.0107213	0.0206379
0.0110975	0.02051
0.0114737	0.0203786
0.0118499	0.0202436
0.012226	0.0201051
0.0127903	0.0198909
0.0135427	0.0195939
0.0142951	0.0192844
0.0150474	0.018963
0.0157998	0.0186305
0.0165522	0.0182876
0.0173045	0.017935
0.0180569	0.0175735
0.0188092	0.0172038
0.0195616	0.0168267
0.020314	0.0164431
0.0212544	0.0159555
0.022383	0.0153606
0.0235115	0.0147575
0.0246401	0.014149
0.0257686	0.0135377
0.0268971	0.0129261
0.0280257	0.0123167
0.0293423	0.0116119
0.030847	0.010819
0.0323517	0.0100445
0.0338564	0.00929326
0.0353611	0.00856958
0.0368658	0.00787738
0.0385585	0.00714051
0.0404394	0.00637843
0.0423202	0.0056801
0.044201	0.00504851
0.0462699	0.00443276
0.0485269	0.00385585
0.0507839	0.00337609
0.0530408	0.00298947
0.0554858	0.00266878
0.0581189	0.00242662
0.0607519	0.00227749
0.0633849	0.0022056
0.066206	0.00219554
0.0692151	0.00223894
0.0722241	0.00231555
0.0754212	0.00241011
0.0788063	0.00250237
0.0823794	0.00257063
0.0861405	0.00259469
0.0899015	0.00256231
0.0938505	0.00246838
0.0979874	0.00231353
0.102312	0.00210727
0.106825	0.00186715
0.111526	0.00161613
0.116414	0.00137853
0.121491	0.0011755
0.126755	0.00102072
0.132207	0.000917954
0.138035	0.000859518
0.14405	0.000833934
0.150254	0.000821549
0.156832	0.000803973
0.163599	0.00076938
0.170553	0.000714375
0.177882	0.000641067
0.185586	0.000557461
0.193666	0.000473072
0.20212	0.000395571
0.210762	0.000330536
0.21959	0.000278418
0.228794	0.0002373
0.238371	0.000205834
0.248511	0.000181721
0.259212	0.000163291
0.270287	0.000149314
0.281736	0.000138537
0.293557	0.00012974
0.305939	0.000121642
0.318881	0.000113969
0.332194	0.000107847
0.346067	0.0001044
0.360498	0.000103391
0.375486	0.000103083
0.391219	0.000101976
0.407507	9.9883e-05
0.424351	9.71953e-05
0.441936	9.40399e-05
0.452969	9.20045e-05
