1e-05	0.0233229
0.00620707	0.0225794
0.00658326	0.0224882
0.00695944	0.0223921
0.00733563	0.022291
0.00771181	0.0221852
0.008088	0.0220745
0.00846419	0.0219592
0.00884037	0.0218393
0.00921656	0.0217149
0.00959274	0.0215861
0.00996893	0.0214529
0.0103451	0.0213154
0.0107213	0.0211738
0.0110975	0.0210281
0.0114737	0.0208785
0.0118499	0.020725
0.012226	0.0205677
0.0127903	0.020325
0.0135427	0.0199892
0.0142951	0.0196404
0.0150474	0.0192793
0.0157998	0.018907
0.0165522	0.0185243
0.0173045	0.0181324
0.0180569	0.0177321
0.0188092	0.0173244
0.0195616	0.0169103
0.020314	0.0164909
0.0212544	0.0159606
0.022383	0.0153178
0.0235115	0.0146711
0.0246401	0.0140238
0.0257686	0.0133789
0.0268971	0.0127394
0.0280257	0.012108
0.0293423	0.0113853
0.030847	0.0105824
0.0323517	0.0098091
0.0338564	0.00906991
0.0353611	0.00836873
0.0368658	0.0077087
0.0385585	0.00701837
0.0404394	0.00631886
0.0423202	0.00569195
0.044201	0.00513767
0.0462699	0.00461009
0.0485269	0.00412832
0.0507839	0.00373754
0.0530408	0.00342895
0.0554858	0.00317575
0.0581189	0.0029821
0.0607519	0.00285343
0.0633849	0.00277294
0.066206	0.00272268
0.0692151	0.00269196
0.0722241	0.00266904
0.0754212	0.00263986
0.0788063	0.00259349
0.0823794	0.00252156
0.0861405	0.00241963
0.0899015	0.00229472
0.0938505	0.00214608
0.0979874	0.00198035
0.102312	0.00180566
0.106825	0.00163004
0.111526	0.0014602
0.116414	0.0013011
0.121491	0.00115625
0.126755	0.00102848
0.132207	0.000920474
0.138035	0.00083209
0.14405	0.000767958
0.150254	0.000724913
0.156832	0.000694621
0.163599	0.000667031
0.170553	0.000630971
0.177882	0.000578669
0.185586	0.000510447
0.193666	0.000434159
0.20212	0.00036079
0.210762	0.000299532
0.21959	0.000251488
0.228794	0.000213326
0.238371	0.000182866
0.248511	0.000159088
0.259212	0.000142468
0.270287	0.000132443
0.281736	0.000126529
0.293557	0.000122045
0.305939	0.000117252
0.318881	0.000111537
0.332194	0.000104808
0.346067	9.7826e-05
0.360498	9.29931e-05
0.375486	9.1189e-05
0.391219	9.02345e-05
0.407507	8.87267e-05
0.424351	8.70364e-05
0.441936	8.56866e-05
0.452969	8.53075e-05
