1e-05	0.0232775
0.00620707	0.0225442
0.00658326	0.0224543
0.00695944	0.0223594
0.00733563	0.0222597
0.00771181	0.0221552
0.008088	0.022046
0.00846419	0.0219322
0.00884037	0.0218139
0.00921656	0.021691
0.00959274	0.0215638
0.00996893	0.0214322
0.0103451	0.0212965
0.0107213	0.0211566
0.0110975	0.0210127
0.0114737	0.0208648
0.0118499	0.0207131
0.012226	0.0205577
0.0127903	0.0203177
0.0135427	0.0199857
0.0142951	0.0196405
0.0150474	0.0192832
0.0157998	0.0189145
0.0165522	0.0185355
0.0173045	0.0181471
0.0180569	0.0177502
0.0188092	0.0173459
0.0195616	0.016935
0.020314	0.0165185
0.0212544	0.0159916
0.022383	0.0153525
0.0235115	0.014709
0.0246401	0.0140643
0.0257686	0.0134213
0.0268971	0.0127831
0.0280257	0.0121524
0.0293423	0.0114297
0.030847	0.0106256
0.0323517	0.00985008
0.0338564	0.00910766
0.0353611	0.00840235
0.0368658	0.00773745
0.0385585	0.00704092
0.0404394	0.00633391
0.0423202	0.00569922
0.044201	0.00513723
0.0462699	0.00460166
0.0485269	0.00411223
0.0507839	0.00371532
0.0530408	0.00340251
0.0554858	0.00314712
0.0581189	0.00295395
0.0607519	0.00282856
0.0633849	0.00275375
0.066206	0.00271157
0.0692151	0.0026908
0.0722241	0.00267806
0.0754212	0.00265872
0.0788063	0.00262052
0.0823794	0.00255371
0.0861405	0.00245291
0.0899015	0.00232507
0.0938505	0.00217007
0.0979874	0.00199585
0.102312	0.00181243
0.106825	0.00162993
0.111526	0.00145675
0.116414	0.00129846
0.121491	0.0011579
0.126755	0.001036
0.132207	0.000933044
0.138035	0.000846861
0.14405	0.000781075
0.150254	0.000733455
0.156832	0.000697635
0.163599	0.000665983
0.170553	0.000628489
0.177882	0.000577148
0.185586	0.000511276
0.193666	0.000437828
0.20212	0.000367522
0.210762	0.000309278
0.21959	0.000263286
0.228794	0.000224972
0.238371	0.000191813
0.248511	0.000164112
0.259212	0.00014431
0.270287	0.000132373
0.281736	0.000124945
0.293557	0.000119389
0.305939	0.000115139
0.318881	0.000111831
0.332194	0.000107895
0.346067	0.00010226
0.360498	9.62531e-05
0.375486	9.21273e-05
0.391219	9.02866e-05
0.407507	8.95777e-05
0.424351	8.88649e-05
0.441936	8.72576e-05
0.452969	8.60313e-05
