1e-05	0.0224389
0.00620707	0.0218243
0.00658326	0.0217486
0.00695944	0.0216687
0.00733563	0.0215847
0.00771181	0.0214966
0.008088	0.0214044
0.00846419	0.0213083
0.00884037	0.0212082
0.00921656	0.0211042
0.00959274	0.0209963
0.00996893	0.0208847
0.0103451	0.0207694
0.0107213	0.0206504
0.0110975	0.0205278
0.0114737	0.0204017
0.0118499	0.0202721
0.012226	0.0201391
0.0127903	0.0199335
0.0135427	0.0196481
0.0142951	0.0193505
0.0150474	0.0190413
0.0157998	0.0187211
0.0165522	0.0183907
0.0173045	0.0180507
0.0180569	0.0177017
0.0188092	0.0173446
0.0195616	0.01698
0.020314	0.0166086
0.0212544	0.0161361
0.022383	0.0155587
0.0235115	0.0149723
0.0246401	0.0143795
0.0257686	0.0137828
0.0268971	0.0131845
0.0280257	0.012587
0.0293423	0.0118941
0.030847	0.011112
0.0323517	0.0103452
0.0338564	0.00959822
0.0353611	0.00887544
0.0368658	0.00818069
0.0385585	0.00743685
0.0404394	0.00666206
0.0423202	0.00594608
0.044201	0.00529229
0.0462699	0.00464748
0.0485269	0.00403424
0.0507839	0.00351448
0.0530408	0.00308546
0.0554858	0.00271769
0.0581189	0.00242539
0.0607519	0.00222864
0.0633849	0.00211346
0.066206	0.00206355
0.0692151	0.00207344
0.0722241	0.00212688
0.0754212	0.00220861
0.0788063	0.00230015
0.0823794	0.00238056
0.0861405	0.00242914
0.0899015	0.00242984
0.0938505	0.00237574
0.0979874	0.00226369
0.102312	0.00209903
0.106825	0.00189539
0.111526	0.00167283
0.116414	0.00145442
0.121491	0.00126194
0.126755	0.0011114
0.132207	0.00100979
0.138035	0.000952624
0.14405	0.000930424
0.150254	0.000923475
0.156832	0.000911433
0.163599	0.000878932
0.170553	0.000819702
0.177882	0.000734534
0.185586	0.000632646
0.193666	0.000527144
0.20212	0.000430065
0.210762	0.000350395
0.21959	0.000289123
0.228794	0.000243186
0.238371	0.000209839
0.248511	0.000185428
0.259212	0.000166974
0.270287	0.000151989
0.281736	0.00013886
0.293557	0.000127588
0.305939	0.000118824
0.318881	0.000112957
0.332194	0.00010926
0.346067	0.000106242
0.360498	0.000102854
0.375486	9.91203e-05
0.391219	9.59801e-05
0.407507	9.41484e-05
0.424351	9.30497e-05
0.441936	9.19553e-05
0.452969	9.13154e-05
