1e-05	0.0227892
0.00620707	0.0221397
0.00658326	0.0220598
0.00695944	0.0219755
0.00733563	0.0218868
0.00771181	0.0217939
0.008088	0.0216966
0.00846419	0.0215952
0.00884037	0.0214896
0.00921656	0.0213799
0.00959274	0.0212662
0.00996893	0.0211485
0.0103451	0.021027
0.0107213	0.0209016
0.0110975	0.0207725
0.0114737	0.0206397
0.0118499	0.0205033
0.012226	0.0203633
0.0127903	0.020147
0.0135427	0.019847
0.0142951	0.0195343
0.0150474	0.0192096
0.0157998	0.0188737
0.0165522	0.0185273
0.0173045	0.0181711
0.0180569	0.0178059
0.0188092	0.0174325
0.0195616	0.0170517
0.020314	0.0166642
0.0212544	0.0161717
0.022383	0.0155708
0.0235115	0.0149617
0.0246401	0.0143471
0.0257686	0.0137297
0.0268971	0.013112
0.0280257	0.0124966
0.0293423	0.0117848
0.030847	0.010984
0.0323517	0.0102018
0.0338564	0.00944293
0.0353611	0.0087119
0.0368658	0.00801259
0.0385585	0.007268
0.0404394	0.0064977
0.0423202	0.00579154
0.044201	0.00515247
0.0462699	0.00452888
0.0485269	0.00394383
0.0507839	0.00345628
0.0530408	0.00306213
0.0554858	0.00273349
0.0581189	0.00248291
0.0607519	0.00232542
0.0633849	0.00224514
0.066206	0.00222606
0.0692151	0.00225983
0.0722241	0.00232689
0.0754212	0.00241161
0.0788063	0.00249408
0.0823794	0.00255313
0.0861405	0.00256928
0.0899015	0.00253128
0.0938505	0.00243435
0.0979874	0.00227978
0.102312	0.0020775
0.106825	0.00184504
0.111526	0.0016048
0.116414	0.00137991
0.121491	0.00118974
0.126755	0.00104588
0.132207	0.000950004
0.138035	0.000892767
0.14405	0.000861713
0.150254	0.000837946
0.156832	0.000804766
0.163599	0.00075404
0.170553	0.000686003
0.177882	0.000605503
0.185586	0.000522346
0.193666	0.000445643
0.20212	0.000380453
0.210762	0.000328193
0.21959	0.000285883
0.228794	0.000249887
0.238371	0.00021872
0.248511	0.00019156
0.259212	0.000169115
0.270287	0.000152437
0.281736	0.000141161
0.293557	0.000133456
0.305939	0.000126647
0.318881	0.000119254
0.332194	0.000112088
0.346067	0.000106664
0.360498	0.000103312
0.375486	0.000100656
0.391219	9.72762e-05
0.407507	9.32944e-05
0.424351	8.97942e-05
0.441936	8.73902e-05
0.452969	8.64809e-05
