1e-05	0.0232656
0.00620707	0.0225382
0.00658326	0.0224489
0.00695944	0.0223548
0.00733563	0.0222558
0.00771181	0.0221521
0.008088	0.0220437
0.00846419	0.0219307
0.00884037	0.0218132
0.00921656	0.0216912
0.00959274	0.0215649
0.00996893	0.0214342
0.0103451	0.0212994
0.0107213	0.0211604
0.0110975	0.0210174
0.0114737	0.0208705
0.0118499	0.0207197
0.012226	0.0205652
0.0127903	0.0203266
0.0135427	0.0199963
0.0142951	0.019653
0.0150474	0.0192973
0.0157998	0.0189303
0.0165522	0.0185529
0.0173045	0.0181659
0.0180569	0.0177703
0.0188092	0.0173671
0.0195616	0.0169572
0.020314	0.0165415
0.0212544	0.0160154
0.022383	0.0153767
0.0235115	0.0147332
0.0246401	0.0140879
0.0257686	0.0134439
0.0268971	0.0128041
0.0280257	0.0121712
0.0293423	0.0114453
0.030847	0.0106369
0.0323517	0.00985609
0.0338564	0.00910777
0.0353611	0.008396
0.0368658	0.00772423
0.0385585	0.00701967
0.0404394	0.00630368
0.0423202	0.00566027
0.044201	0.00509016
0.0462699	0.00454675
0.0485269	0.00405051
0.0507839	0.00364903
0.0530408	0.00333413
0.0554858	0.00307948
0.0581189	0.00289057
0.0607519	0.00277276
0.0633849	0.00270835
0.066206	0.00267962
0.0692151	0.00267467
0.0722241	0.00267796
0.0754212	0.00267443
0.0788063	0.00265014
0.0823794	0.00259371
0.0861405	0.00249844
0.0899015	0.00237088
0.0938505	0.00221169
0.0979874	0.00203019
0.102312	0.00183863
0.106825	0.00164966
0.111526	0.00147377
0.116414	0.0013174
0.121491	0.00118242
0.126755	0.00106712
0.132207	0.000968192
0.138035	0.00088027
0.14405	0.00080581
0.150254	0.000744918
0.156832	0.000695913
0.163599	0.000657434
0.170553	0.000622742
0.177882	0.000582878
0.185586	0.000531851
0.193666	0.000469516
0.20212	0.000402336
0.210762	0.000340622
0.21959	0.000289357
0.228794	0.000247075
0.238371	0.000210663
0.248511	0.000177765
0.259212	0.000150376
0.270287	0.000131892
0.281736	0.000121872
0.293557	0.00011624
0.305939	0.00011084
0.318881	0.000104838
0.332194	9.99383e-05
0.346067	9.65789e-05
0.360498	9.34555e-05
0.375486	9.04042e-05
0.391219	8.89415e-05
0.407507	8.89824e-05
0.424351	8.85711e-05
0.441936	8.71513e-05
0.452969	8.60844e-05
