1e-05	0.0222251
0.00620707	0.0215971
0.00658326	0.0215197
0.00695944	0.0214381
0.00733563	0.0213523
0.00771181	0.0212623
0.008088	0.0211681
0.00846419	0.0210698
0.00884037	0.0209675
0.00921656	0.0208612
0.00959274	0.020751
0.00996893	0.0206369
0.0103451	0.0205191
0.0107213	0.0203974
0.0110975	0.0202722
0.0114737	0.0201433
0.0118499	0.0200108
0.012226	0.0198749
0.0127903	0.0196647
0.0135427	0.019373
0.0142951	0.0190688
0.0150474	0.0187527
0.0157998	0.0184254
0.0165522	0.0180876
0.0173045	0.0177399
0.0180569	0.0173831
0.0188092	0.0170178
0.0195616	0.0166449
0.020314	0.016265
0.0212544	0.0157815
0.022383	0.0151907
0.0235115	0.0145904
0.0246401	0.0139835
0.0257686	0.0133722
0.0268971	0.0127591
0.0280257	0.0121466
0.0293423	0.0114359
0.030847	0.0106331
0.0323517	0.00984511
0.0338564	0.00907675
0.0353611	0.00833228
0.0368658	0.00761557
0.0385585	0.00684672
0.0404394	0.00604379
0.0423202	0.00529931
0.044201	0.00461666
0.0462699	0.00393976
0.0485269	0.00329115
0.0507839	0.00273575
0.0530408	0.00227101
0.0554858	0.00186471
0.0581189	0.00153157
0.0607519	0.00129531
0.0633849	0.00114275
0.066206	0.00105621
0.0692151	0.00103236
0.0722241	0.00105923
0.0754212	0.0011225
0.0788063	0.00120758
0.0823794	0.00129796
0.0861405	0.00137751
0.0899015	0.00143107
0.0938505	0.00145558
0.0979874	0.00144889
0.102312	0.00141464
0.106825	0.00136137
0.111526	0.00130027
0.116414	0.00124219
0.121491	0.00119443
0.126755	0.00115845
0.132207	0.00112935
0.138035	0.00109629
0.14405	0.00104862
0.150254	0.000978336
0.156832	0.000882043
0.163599	0.000770353
0.170553	0.000658108
0.177882	0.000557755
0.185586	0.000479786
0.193666	0.00042443
0.20212	0.000382017
0.210762	0.000340701
0.21959	0.000293895
0.228794	0.000243542
0.238371	0.00019867
0.248511	0.00016667
0.259212	0.000148914
0.270287	0.000139508
0.281736	0.000131689
0.293557	0.000123996
0.305939	0.000118681
0.318881	0.000116772
0.332194	0.000115737
0.346067	0.000112652
0.360498	0.000107568
0.375486	0.000102684
0.391219	9.94376e-05
0.407507	9.7652e-05
0.424351	9.65044e-05
0.441936	9.5441e-05
0.452969	9.4593e-05
