1e-05	0.0229224
0.00620707	0.022228
0.00658326	0.0221427
0.00695944	0.0220527
0.00733563	0.0219581
0.00771181	0.021859
0.008088	0.0217553
0.00846419	0.0216472
0.00884037	0.0215348
0.00921656	0.021418
0.00959274	0.021297
0.00996893	0.0211719
0.0103451	0.0210427
0.0107213	0.0209095
0.0110975	0.0207724
0.0114737	0.0206315
0.0118499	0.0204868
0.012226	0.0203385
0.0127903	0.0201094
0.0135427	0.0197921
0.0142951	0.0194618
0.0150474	0.0191194
0.0157998	0.0187658
0.0165522	0.0184017
0.0173045	0.018028
0.0180569	0.0176455
0.0188092	0.0172552
0.0195616	0.016858
0.020314	0.0164546
0.0212544	0.0159433
0.022383	0.0153214
0.0235115	0.0146934
0.0246401	0.0140622
0.0257686	0.0134307
0.0268971	0.0128017
0.0280257	0.0121779
0.0293423	0.0114602
0.030847	0.010658
0.0323517	0.00988006
0.0338564	0.00913124
0.0353611	0.00841579
0.0368658	0.00773739
0.0385585	0.0070222
0.0404394	0.00629107
0.0423202	0.00562978
0.044201	0.00503996
0.0462699	0.00447385
0.0485269	0.00395308
0.0507839	0.00352881
0.0530408	0.0031943
0.0554858	0.00292334
0.0581189	0.00272387
0.0607519	0.00260356
0.0633849	0.00254489
0.066206	0.00253095
0.0692151	0.00255025
0.0722241	0.00258433
0.0754212	0.00261764
0.0788063	0.0026332
0.0823794	0.00261558
0.0861405	0.00255355
0.0899015	0.00244871
0.0938505	0.00230113
0.0979874	0.00211961
0.102312	0.00191834
0.106825	0.00171432
0.111526	0.0015239
0.116414	0.00135931
0.121491	0.00122625
0.126755	0.00112323
0.132207	0.00104305
0.138035	0.000973821
0.14405	0.000908986
0.150254	0.000843149
0.156832	0.000773952
0.163599	0.000706418
0.170553	0.000643657
0.177882	0.000584744
0.185586	0.000527444
0.193666	0.000468082
0.20212	0.000405008
0.210762	0.000342126
0.21959	0.000284523
0.228794	0.000235587
0.238371	0.000197425
0.248511	0.00016897
0.259212	0.000148833
0.270287	0.000135349
0.281736	0.000125969
0.293557	0.000118277
0.305939	0.000111251
0.318881	0.000105784
0.332194	0.000102627
0.346067	0.000100548
0.360498	9.77455e-05
0.375486	9.38562e-05
0.391219	8.98534e-05
0.407507	8.6876e-05
0.424351	8.50912e-05
0.441936	8.36927e-05
0.452969	8.29363e-05
