1e-05	0.0231117
0.00620707	0.0224084
0.00658326	0.022322
0.00695944	0.0222309
0.00733563	0.0221351
0.00771181	0.0220347
0.008088	0.0219297
0.00846419	0.0218203
0.00884037	0.0217064
0.00921656	0.0215882
0.00959274	0.0214657
0.00996893	0.021339
0.0103451	0.0212082
0.0107213	0.0210734
0.0110975	0.0209346
0.0114737	0.020792
0.0118499	0.0206456
0.012226	0.0204955
0.0127903	0.0202636
0.0135427	0.0199425
0.0142951	0.0196083
0.0150474	0.019262
0.0157998	0.0189042
0.0165522	0.018536
0.0173045	0.0181581
0.0180569	0.0177715
0.0188092	0.017377
0.0195616	0.0169755
0.020314	0.0165679
0.0212544	0.0160514
0.022383	0.0154234
0.0235115	0.0147894
0.0246401	0.0141524
0.0257686	0.0135154
0.0268971	0.0128812
0.0280257	0.0122525
0.0293423	0.0115295
0.030847	0.0107218
0.0323517	0.00993919
0.0338564	0.00918641
0.0353611	0.00846777
0.0368658	0.00778693
0.0385585	0.0070699
0.0404394	0.00633776
0.0423202	0.0056765
0.044201	0.00508762
0.0462699	0.00452345
0.0485269	0.00400562
0.0507839	0.00358489
0.0530408	0.00325424
0.0554858	0.00298747
0.0581189	0.00279216
0.0607519	0.00267528
0.0633849	0.00261903
0.066206	0.0026063
0.0692151	0.00262513
0.0722241	0.00265691
0.0754212	0.00268585
0.0788063	0.0026949
0.0823794	0.00266875
0.0861405	0.00259656
0.0899015	0.00248105
0.0938505	0.00232252
0.0979874	0.00213055
0.102312	0.00192016
0.106825	0.00170911
0.111526	0.00151429
0.116414	0.00134824
0.121491	0.00121657
0.126755	0.00111726
0.132207	0.00104214
0.138035	0.000978131
0.14405	0.000916916
0.150254	0.000851754
0.156832	0.000779599
0.163599	0.000706099
0.170553	0.00063637
0.177882	0.000572078
0.185586	0.00051359
0.193666	0.000458167
0.20212	0.00040246
0.210762	0.000346605
0.21959	0.000292682
0.228794	0.000243646
0.238371	0.000203705
0.248511	0.000174702
0.259212	0.000156358
0.270287	0.000145049
0.281736	0.000135484
0.293557	0.000124786
0.305939	0.000114027
0.318881	0.000106426
0.332194	0.000102846
0.346067	0.000100528
0.360498	9.6992e-05
0.375486	9.2785e-05
0.391219	8.97529e-05
0.407507	8.82759e-05
0.424351	8.71593e-05
0.441936	8.5759e-05
0.452969	8.49384e-05
