1e-05	0.0229099
0.00620707	0.0222887
0.00658326	0.0222122
0.00695944	0.0221314
0.00733563	0.0220465
0.00771181	0.0219574
0.008088	0.0218642
0.00846419	0.0217669
0.00884037	0.0216657
0.00921656	0.0215605
0.00959274	0.0214514
0.00996893	0.0213385
0.0103451	0.0212218
0.0107213	0.0211014
0.0110975	0.0209774
0.0114737	0.0208497
0.0118499	0.0207186
0.012226	0.020584
0.0127903	0.0203759
0.0135427	0.0200869
0.0142951	0.0197855
0.0150474	0.0194723
0.0157998	0.019148
0.0165522	0.0188131
0.0173045	0.0184684
0.0180569	0.0181146
0.0188092	0.0177523
0.0195616	0.0173824
0.020314	0.0170055
0.0212544	0.0165257
0.022383	0.0159392
0.0235115	0.0153432
0.0246401	0.0147404
0.0257686	0.0141332
0.0268971	0.013524
0.0280257	0.0129153
0.0293423	0.0122089
0.030847	0.0114108
0.0323517	0.0106276
0.0338564	0.00986388
0.0353611	0.00912414
0.0368658	0.00841234
0.0385585	0.00764936
0.0404394	0.00685359
0.0423202	0.0061172
0.044201	0.00544382
0.0462699	0.00477874
0.0485269	0.00414528
0.0507839	0.00360763
0.0530408	0.00316338
0.0554858	0.00278236
0.0581189	0.00247976
0.0607519	0.00227688
0.0633849	0.00215959
0.066206	0.00211148
0.0692151	0.00212723
0.0722241	0.00218959
0.0754212	0.00228281
0.0788063	0.002387
0.0823794	0.00247928
0.0861405	0.00253646
0.0899015	0.00253979
0.0938505	0.00248057
0.0979874	0.00235382
0.102312	0.00216403
0.106825	0.00192542
0.111526	0.00166036
0.116414	0.00139598
0.121491	0.00115943
0.126755	0.000972675
0.132207	0.000848146
0.138035	0.000785272
0.14405	0.000776794
0.150254	0.00080072
0.156832	0.000832663
0.163599	0.000848449
0.170553	0.000833322
0.177882	0.000781699
0.185586	0.000697314
0.193666	0.000591649
0.20212	0.00047967
0.210762	0.000377713
0.21959	0.000295144
0.228794	0.000235247
0.238371	0.000198472
0.248511	0.000179495
0.259212	0.000169651
0.270287	0.000159997
0.281736	0.00014661
0.293557	0.000131841
0.305939	0.000119931
0.318881	0.000112653
0.332194	0.000108264
0.346067	0.000104693
0.360498	0.00010187
0.375486	0.000100067
0.391219	9.84224e-05
0.407507	9.60755e-05
0.424351	9.32535e-05
0.441936	9.08335e-05
0.452969	8.97823e-05
