1e-05	0.0232078
0.00620707	0.0224841
0.00658326	0.0223953
0.00695944	0.0223016
0.00733563	0.0222031
0.00771181	0.0220999
0.008088	0.021992
0.00846419	0.0218796
0.00884037	0.0217626
0.00921656	0.0216412
0.00959274	0.0215154
0.00996893	0.0213854
0.0103451	0.0212511
0.0107213	0.0211128
0.0110975	0.0209705
0.0114737	0.0208242
0.0118499	0.0206741
0.012226	0.0205202
0.0127903	0.0202827
0.0135427	0.0199539
0.0142951	0.0196119
0.0150474	0.0192577
0.0157998	0.0188922
0.0165522	0.0185162
0.0173045	0.0181306
0.0180569	0.0177365
0.0188092	0.0173346
0.0195616	0.0169261
0.020314	0.0165118
0.0212544	0.0159872
0.022383	0.0153503
0.0235115	0.0147084
0.0246401	0.0140646
0.0257686	0.0134219
0.0268971	0.0127831
0.0280257	0.0121512
0.0293423	0.0114261
0.030847	0.0106182
0.0323517	0.00983768
0.0338564	0.00908922
0.0353611	0.008377
0.0368658	0.00770447
0.0385585	0.00699876
0.0404394	0.00628119
0.0423202	0.00563597
0.044201	0.00506395
0.0462699	0.00451844
0.0485269	0.00402008
0.0507839	0.00361682
0.0530408	0.00330067
0.0554858	0.00304538
0.0581189	0.00285674
0.0607519	0.00274028
0.0633849	0.00267829
0.066206	0.00265323
0.0692151	0.00265324
0.0722241	0.00266227
0.0754212	0.00266531
0.0788063	0.002648
0.0823794	0.00259844
0.0861405	0.00250932
0.0899015	0.0023864
0.0938505	0.00223028
0.0979874	0.00205005
0.102312	0.00185801
0.106825	0.00166712
0.111526	0.00148847
0.116414	0.00132925
0.121491	0.00119211
0.126755	0.00107601
0.132207	0.000978095
0.138035	0.000893299
0.14405	0.000823817
0.150254	0.00076902
0.156832	0.000726145
0.163599	0.000691887
0.170553	0.000657699
0.177882	0.000613246
0.185586	0.000552366
0.193666	0.000476861
0.20212	0.000397039
0.210762	0.000327415
0.21959	0.000274618
0.228794	0.000235938
0.238371	0.000205103
0.248511	0.00017674
0.259212	0.000151592
0.270287	0.00013372
0.281736	0.000123633
0.293557	0.000117427
0.305939	0.000110926
0.318881	0.000103648
0.332194	9.78724e-05
0.346067	9.46118e-05
0.360498	9.24892e-05
0.375486	8.9959e-05
0.391219	8.7697e-05
0.407507	8.65229e-05
0.424351	8.52975e-05
0.441936	8.43376e-05
0.452969	8.43529e-05
