1e-05	0.023227
0.00620707	0.0225122
0.00658326	0.0224245
0.00695944	0.0223319
0.00733563	0.0222346
0.00771181	0.0221325
0.008088	0.0220259
0.00846419	0.0219147
0.00884037	0.0217991
0.00921656	0.021679
0.00959274	0.0215546
0.00996893	0.0214259
0.0103451	0.0212931
0.0107213	0.0211562
0.0110975	0.0210153
0.0114737	0.0208705
0.0118499	0.0207218
0.012226	0.0205695
0.0127903	0.0203341
0.0135427	0.0200082
0.0142951	0.0196691
0.0150474	0.0193178
0.0157998	0.0189549
0.0165522	0.0185815
0.0173045	0.0181984
0.0180569	0.0178065
0.0188092	0.0174067
0.0195616	0.017
0.020314	0.0165872
0.0212544	0.0160642
0.022383	0.0154286
0.0235115	0.0147872
0.0246401	0.0141432
0.0257686	0.0134994
0.0268971	0.0128588
0.0280257	0.0122242
0.0293423	0.0114949
0.030847	0.0106809
0.0323517	0.00989279
0.0338564	0.00913555
0.0353611	0.00841344
0.0368658	0.00773011
0.0385585	0.00701141
0.0404394	0.00627878
0.0423202	0.00561831
0.044201	0.00503135
0.0462699	0.00447038
0.0485269	0.00395705
0.0507839	0.0035415
0.0530408	0.00321635
0.0554858	0.0029555
0.0581189	0.00276607
0.0607519	0.00265415
0.0633849	0.00260165
0.066206	0.00259137
0.0692151	0.00261096
0.0722241	0.00264165
0.0754212	0.00266772
0.0788063	0.00267229
0.0823794	0.00264046
0.0861405	0.00256209
0.0899015	0.00244098
0.0938505	0.00227783
0.0979874	0.00208284
0.102312	0.0018714
0.106825	0.00166125
0.111526	0.00146897
0.116414	0.00130648
0.121491	0.00117873
0.126755	0.00108323
0.132207	0.00101171
0.138035	0.000951525
0.14405	0.00089488
0.150254	0.000835662
0.156832	0.000771254
0.163599	0.000706572
0.170553	0.000645411
0.177882	0.00058794
0.185586	0.000532986
0.193666	0.000477323
0.20212	0.000418641
0.210762	0.000359203
0.21959	0.00030269
0.228794	0.00025198
0.238371	0.000209711
0.248511	0.000176004
0.259212	0.00015101
0.270287	0.000134507
0.281736	0.000124513
0.293557	0.000117823
0.305939	0.00011149
0.318881	0.000104753
0.332194	9.8778e-05
0.346067	9.46665e-05
0.360498	9.26969e-05
0.375486	9.18152e-05
0.391219	9.01598e-05
0.407507	8.74724e-05
0.424351	8.53609e-05
0.441936	8.43456e-05
0.452969	8.40465e-05
