1e-05	0.0232225
0.00620707	0.0224894
0.00658326	0.0223995
0.00695944	0.0223047
0.00733563	0.022205
0.00771181	0.0221006
0.008088	0.0219914
0.00846419	0.0218777
0.00884037	0.0217593
0.00921656	0.0216366
0.00959274	0.0215094
0.00996893	0.0213779
0.0103451	0.0212423
0.0107213	0.0211025
0.0110975	0.0209587
0.0114737	0.0208109
0.0118499	0.0206593
0.012226	0.020504
0.0127903	0.0202643
0.0135427	0.0199325
0.0142951	0.0195877
0.0150474	0.0192307
0.0157998	0.0188625
0.0165522	0.018484
0.0173045	0.0180961
0.0180569	0.0176998
0.0188092	0.0172961
0.0195616	0.0168859
0.020314	0.0164702
0.0212544	0.0159443
0.022383	0.0153066
0.0235115	0.0146646
0.0246401	0.0140215
0.0257686	0.0133803
0.0268971	0.012744
0.0280257	0.0121154
0.0293423	0.0113951
0.030847	0.0105941
0.0323517	0.00982178
0.0338564	0.00908268
0.0353611	0.00838077
0.0368658	0.0077193
0.0385585	0.00702661
0.0404394	0.00632379
0.0423202	0.00569309
0.044201	0.00513482
0.0462699	0.00460292
0.0485269	0.00411689
0.0507839	0.00372268
0.0530408	0.00341177
0.0554858	0.00315754
0.0581189	0.00296457
0.0607519	0.00283839
0.0633849	0.00276195
0.066206	0.00271729
0.0692151	0.00269335
0.0722241	0.00267724
0.0754212	0.00265449
0.0788063	0.00261322
0.0823794	0.00254412
0.0861405	0.00244214
0.0899015	0.00231437
0.0938505	0.00216058
0.0979874	0.00198842
0.102312	0.0018075
0.106825	0.0016274
0.111526	0.00145607
0.116414	0.00129892
0.121491	0.00115893
0.126755	0.00103751
0.132207	0.000935504
0.138035	0.000851204
0.14405	0.000788065
0.150254	0.00074306
0.156832	0.000708648
0.163599	0.000676051
0.170553	0.000635102
0.177882	0.000578638
0.185586	0.000507763
0.193666	0.000431181
0.20212	0.000360181
0.210762	0.000302772
0.21959	0.00025781
0.228794	0.000220275
0.238371	0.000188154
0.248511	0.000162271
0.259212	0.000144514
0.270287	0.000133656
0.281736	0.00012616
0.293557	0.000120214
0.305939	0.000115498
0.318881	0.00011088
0.332194	0.000104805
0.346067	9.77569e-05
0.360498	9.21615e-05
0.375486	8.91514e-05
0.391219	8.78146e-05
0.407507	8.72902e-05
0.424351	8.68165e-05
0.441936	8.57319e-05
0.452969	8.49101e-05
