1e-05	0.0227649
0.00620707	0.022108
0.00658326	0.0220272
0.00695944	0.0219419
0.00733563	0.0218522
0.00771181	0.0217582
0.008088	0.0216599
0.00846419	0.0215573
0.00884037	0.0214506
0.00921656	0.0213397
0.00959274	0.0212248
0.00996893	0.0211059
0.0103451	0.0209831
0.0107213	0.0208564
0.0110975	0.020726
0.0114737	0.0205918
0.0118499	0.020454
0.012226	0.0203127
0.0127903	0.0200943
0.0135427	0.0197913
0.0142951	0.0194757
0.0150474	0.0191481
0.0157998	0.0188093
0.0165522	0.01846
0.0173045	0.018101
0.0180569	0.017733
0.0188092	0.0173568
0.0195616	0.0169733
0.020314	0.0165833
0.0212544	0.0160878
0.022383	0.0154836
0.0235115	0.0148717
0.0246401	0.0142546
0.0257686	0.0136353
0.0268971	0.0130162
0.0280257	0.0123999
0.0293423	0.0116879
0.030847	0.010888
0.0323517	0.0101077
0.0338564	0.00935205
0.0353611	0.00862537
0.0368658	0.00793156
0.0385585	0.00719449
0.0404394	0.00643407
0.0423202	0.00573922
0.044201	0.00511267
0.0462699	0.00450398
0.0485269	0.00393606
0.0507839	0.00346607
0.0530408	0.00308937
0.0554858	0.00277891
0.0581189	0.00254633
0.0607519	0.00240452
0.0633849	0.00233702
0.066206	0.00232794
0.0692151	0.00236782
0.0722241	0.00243622
0.0754212	0.00251741
0.0788063	0.00259126
0.0823794	0.00263693
0.0861405	0.00263594
0.0899015	0.00257963
0.0938505	0.00246432
0.0979874	0.00229347
0.102312	0.00207914
0.106825	0.00184054
0.111526	0.00160084
0.116414	0.0013828
0.121491	0.00120416
0.126755	0.00107387
0.132207	0.000990473
0.138035	0.000941941
0.14405	0.000913374
0.150254	0.000885679
0.156832	0.000843456
0.163599	0.000781655
0.170553	0.000703661
0.177882	0.000616204
0.185586	0.000529485
0.193666	0.000451027
0.20212	0.000383354
0.210762	0.000326324
0.21959	0.000277474
0.228794	0.000235118
0.238371	0.000199949
0.248511	0.000171834
0.259212	0.000150449
0.270287	0.000135278
0.281736	0.000125741
0.293557	0.00012091
0.305939	0.000118252
0.318881	0.000114586
0.332194	0.000108778
0.346067	0.000102358
0.360498	9.72118e-05
0.375486	9.34845e-05
0.391219	9.05019e-05
0.407507	8.80481e-05
0.424351	8.58878e-05
0.441936	8.41173e-05
0.452969	8.3539e-05
