1e-05	0.0233286
0.00620707	0.0225868
0.00658326	0.0224958
0.00695944	0.0223999
0.00733563	0.0222991
0.00771181	0.0221934
0.008088	0.022083
0.00846419	0.0219679
0.00884037	0.0218482
0.00921656	0.021724
0.00959274	0.0215954
0.00996893	0.0214625
0.0103451	0.0213252
0.0107213	0.0211839
0.0110975	0.0210384
0.0114737	0.020889
0.0118499	0.0207357
0.012226	0.0205787
0.0127903	0.0203362
0.0135427	0.0200008
0.0142951	0.0196523
0.0150474	0.0192915
0.0157998	0.0189194
0.0165522	0.0185369
0.0173045	0.018145
0.0180569	0.0177447
0.0188092	0.0173369
0.0195616	0.0169227
0.020314	0.016503
0.0212544	0.0159721
0.022383	0.0153285
0.0235115	0.0146809
0.0246401	0.0140323
0.0257686	0.0133859
0.0268971	0.0127446
0.0280257	0.0121113
0.0293423	0.011386
0.030847	0.0105799
0.0323517	0.00980313
0.0338564	0.00906029
0.0353611	0.00835534
0.0368658	0.00769154
0.0385585	0.00699705
0.0404394	0.00629317
0.0423202	0.00566234
0.044201	0.00510475
0.0462699	0.0045744
0.0485269	0.00409082
0.0507839	0.00369962
0.0530408	0.00339207
0.0554858	0.00314162
0.0581189	0.00295264
0.0607519	0.00283016
0.0633849	0.002757
0.066206	0.00271531
0.0692151	0.00269392
0.0722241	0.00267985
0.0754212	0.0026589
0.0788063	0.00261939
0.0823794	0.00255233
0.0861405	0.00245297
0.0899015	0.00232847
0.0938505	0.0021788
0.0979874	0.00201149
0.102312	0.00183572
0.106825	0.00166045
0.111526	0.00149286
0.116414	0.0013376
0.121491	0.00119714
0.126755	0.00107279
0.132207	0.000965767
0.138035	0.000874925
0.14405	0.000805004
0.150254	0.000754087
0.156832	0.000715363
0.163599	0.000680615
0.170553	0.00063946
0.177882	0.000584074
0.185586	0.000514584
0.193666	0.000438634
0.20212	0.000366842
0.210762	0.000307342
0.21959	0.000259754
0.228794	0.000219863
0.238371	0.000186187
0.248511	0.000159651
0.259212	0.000142105
0.270287	0.000132123
0.281736	0.00012553
0.293557	0.00011967
0.305939	0.000114219
0.318881	0.000109438
0.332194	0.000104885
0.346067	9.97706e-05
0.360498	9.44201e-05
0.375486	9.05389e-05
0.391219	8.88159e-05
0.407507	8.80718e-05
0.424351	8.77e-05
0.441936	8.71314e-05
0.452969	8.64426e-05
