1e-05	0.023168
0.00620707	0.0224428
0.00658326	0.0223538
0.00695944	0.0222599
0.00733563	0.0221613
0.00771181	0.0220579
0.008088	0.0219499
0.00846419	0.0218372
0.00884037	0.0217201
0.00921656	0.0215985
0.00959274	0.0214726
0.00996893	0.0213424
0.0103451	0.021208
0.0107213	0.0210695
0.0110975	0.020927
0.0114737	0.0207806
0.0118499	0.0206304
0.012226	0.0204765
0.0127903	0.0202389
0.0135427	0.0199099
0.0142951	0.019568
0.0150474	0.0192139
0.0157998	0.0188485
0.0165522	0.0184728
0.0173045	0.0180876
0.0180569	0.017694
0.0188092	0.0172928
0.0195616	0.016885
0.020314	0.0164717
0.0212544	0.0159485
0.022383	0.0153136
0.0235115	0.0146741
0.0246401	0.014033
0.0257686	0.0133934
0.0268971	0.0127582
0.0280257	0.0121301
0.0293423	0.0114098
0.030847	0.010608
0.0323517	0.00983397
0.0338564	0.00909237
0.0353611	0.00838723
0.0368658	0.0077219
0.0385585	0.00702426
0.0404394	0.00631539
0.0423202	0.00567833
0.044201	0.00511368
0.0462699	0.00457505
0.0485269	0.00408242
0.0507839	0.00368277
0.0530408	0.0033679
0.0554858	0.00311128
0.0581189	0.0029181
0.0607519	0.00279413
0.0633849	0.00272207
0.066206	0.00268409
0.0692151	0.00266879
0.0722241	0.00266201
0.0754212	0.0026489
0.0788063	0.00261645
0.0823794	0.00255414
0.0861405	0.00245589
0.0899015	0.00232831
0.0938505	0.00217156
0.0979874	0.00199413
0.102312	0.00180712
0.106825	0.00162201
0.111526	0.0014485
0.116414	0.00129302
0.121491	0.00115841
0.126755	0.0010446
0.132207	0.000950092
0.138035	0.000870879
0.14405	0.000808591
0.150254	0.000760518
0.156832	0.000721044
0.163599	0.000684424
0.170553	0.000642554
0.177882	0.000588355
0.185586	0.00052105
0.193666	0.000446698
0.20212	0.0003753
0.210762	0.000315952
0.21959	0.000269519
0.228794	0.000231731
0.238371	0.000199555
0.248511	0.000172339
0.259212	0.000151975
0.270287	0.000138841
0.281736	0.000130316
0.293557	0.00012386
0.305939	0.000118457
0.318881	0.000114005
0.332194	0.000110187
0.346067	0.000105889
0.360498	0.000100064
0.375486	9.37978e-05
0.391219	8.9585e-05
0.407507	8.80395e-05
0.424351	8.813e-05
0.441936	8.89741e-05
0.452969	8.92993e-05
