1e-05	0.0225229
0.00620707	0.0218639
0.00658326	0.0217828
0.00695944	0.0216974
0.00733563	0.0216075
0.00771181	0.0215132
0.008088	0.0214146
0.00846419	0.0213118
0.00884037	0.0212049
0.00921656	0.0210938
0.00959274	0.0209786
0.00996893	0.0208595
0.0103451	0.0207365
0.0107213	0.0206096
0.0110975	0.020479
0.0114737	0.0203446
0.0118499	0.0202067
0.012226	0.0200652
0.0127903	0.0198466
0.0135427	0.0195435
0.0142951	0.0192279
0.0150474	0.0189004
0.0157998	0.0185618
0.0165522	0.0182128
0.0173045	0.0178543
0.0180569	0.017487
0.0188092	0.0171118
0.0195616	0.0167294
0.020314	0.0163408
0.0212544	0.0158473
0.022383	0.0152462
0.0235115	0.0146378
0.0246401	0.0140251
0.0257686	0.0134106
0.0268971	0.0127972
0.0280257	0.0121873
0.0293423	0.0114836
0.030847	0.0106944
0.0323517	0.00992607
0.0338564	0.00918357
0.0353611	0.00847118
0.0368658	0.0077927
0.0385585	0.00707395
0.0404394	0.006335
0.0423202	0.0056625
0.044201	0.00505881
0.0462699	0.00447542
0.0485269	0.00393468
0.0507839	0.00349078
0.0530408	0.00313843
0.0554858	0.00285165
0.0581189	0.0026407
0.0607519	0.00251585
0.0633849	0.00246018
0.066206	0.00245781
0.0692151	0.00249814
0.0722241	0.00256049
0.0754212	0.00262906
0.0788063	0.00268406
0.0823794	0.00270583
0.0861405	0.00267784
0.0899015	0.00259536
0.0938505	0.00245606
0.0979874	0.00226609
0.102312	0.00203969
0.106825	0.00179723
0.111526	0.00156163
0.116414	0.00135387
0.121491	0.00118863
0.126755	0.00107116
0.132207	0.000996673
0.138035	0.000951129
0.14405	0.000919261
0.150254	0.000884235
0.156832	0.00083403
0.163599	0.000767442
0.170553	0.000689657
0.177882	0.000606737
0.185586	0.000526015
0.193666	0.000451371
0.20212	0.000383329
0.210762	0.000322944
0.21959	0.000271033
0.228794	0.000228618
0.238371	0.000196857
0.248511	0.00017372
0.259212	0.000156091
0.270287	0.000141838
0.281736	0.000130592
0.293557	0.000122374
0.305939	0.00011587
0.318881	0.000109713
0.332194	0.000104221
0.346067	0.000100338
0.360498	9.7697e-05
0.375486	9.47611e-05
0.391219	9.11059e-05
0.407507	8.80857e-05
0.424351	8.68076e-05
0.441936	8.69544e-05
0.452969	8.7304e-05
