1e-05	0.022472
0.00620707	0.0218553
0.00658326	0.0217793
0.00695944	0.0216992
0.00733563	0.0216149
0.00771181	0.0215265
0.008088	0.021434
0.00846419	0.0213375
0.00884037	0.021237
0.00921656	0.0211326
0.00959274	0.0210244
0.00996893	0.0209124
0.0103451	0.0207967
0.0107213	0.0206772
0.0110975	0.0205542
0.0114737	0.0204276
0.0118499	0.0202976
0.012226	0.0201641
0.0127903	0.0199577
0.0135427	0.0196713
0.0142951	0.0193726
0.0150474	0.0190623
0.0157998	0.018741
0.0165522	0.0184093
0.0173045	0.018068
0.0180569	0.0177177
0.0188092	0.0173593
0.0195616	0.0169933
0.020314	0.0166205
0.0212544	0.0161462
0.022383	0.0155666
0.0235115	0.014978
0.0246401	0.014383
0.0257686	0.013784
0.0268971	0.0131836
0.0280257	0.012584
0.0293423	0.0118887
0.030847	0.0111041
0.0323517	0.010335
0.0338564	0.00958613
0.0353611	0.00886178
0.0368658	0.00816592
0.0385585	0.00742144
0.0404394	0.00664681
0.0423202	0.00593201
0.044201	0.00528051
0.0462699	0.00463962
0.0485269	0.00403241
0.0507839	0.00352057
0.0530408	0.00310136
0.0554858	0.00274627
0.0581189	0.00246982
0.0607519	0.00229088
0.0633849	0.002195
0.066206	0.00216682
0.0692151	0.00220018
0.0722241	0.00227636
0.0754212	0.00238019
0.0788063	0.00249135
0.0823794	0.00258671
0.0861405	0.00264312
0.0899015	0.00264242
0.0938505	0.00257635
0.0979874	0.00244052
0.102312	0.00224003
0.106825	0.00198962
0.111526	0.00171202
0.116414	0.00143447
0.121491	0.00118401
0.126755	0.000982363
0.132207	0.0008418
0.138035	0.000761248
0.14405	0.000734558
0.150254	0.000740862
0.156832	0.000756973
0.163599	0.00076126
0.170553	0.000740811
0.177882	0.00069148
0.185586	0.000617891
0.193666	0.000530862
0.20212	0.000442699
0.210762	0.000364706
0.21959	0.0003013
0.228794	0.000252295
0.238371	0.000216845
0.248511	0.00019189
0.259212	0.000173878
0.270287	0.000159111
0.281736	0.000145204
0.293557	0.000132411
0.305939	0.000122336
0.318881	0.000116198
0.332194	0.000113214
0.346067	0.000111197
0.360498	0.000108529
0.375486	0.000104999
0.391219	0.0001013
0.407507	9.81553e-05
0.424351	9.54707e-05
0.441936	9.24939e-05
0.452969	9.03814e-05
