1e-05	0.0215417
0.00620707	0.020968
0.00658326	0.0208973
0.00695944	0.0208227
0.00733563	0.0207442
0.00771181	0.0206618
0.008088	0.0205757
0.00846419	0.0204858
0.00884037	0.0203922
0.00921656	0.0202949
0.00959274	0.020194
0.00996893	0.0200895
0.0103451	0.0199816
0.0107213	0.0198701
0.0110975	0.0197553
0.0114737	0.0196372
0.0118499	0.0195158
0.012226	0.0193912
0.0127903	0.0191983
0.0135427	0.0189306
0.0142951	0.0186512
0.0150474	0.0183607
0.0157998	0.0180597
0.0165522	0.0177487
0.0173045	0.0174285
0.0180569	0.0170995
0.0188092	0.0167626
0.0195616	0.0164182
0.020314	0.0160671
0.0212544	0.0156198
0.022383	0.0150723
0.0235115	0.0145153
0.0246401	0.0139511
0.0257686	0.0133818
0.0268971	0.0128099
0.0280257	0.0122373
0.0293423	0.0115715
0.030847	0.0108174
0.0323517	0.010075
0.0338564	0.00934875
0.0353611	0.00864275
0.0368658	0.00796071
0.0385585	0.00722621
0.0404394	0.00645567
0.0423202	0.00573765
0.044201	0.00507587
0.0462699	0.00441599
0.0485269	0.00377976
0.0507839	0.00323145
0.0530408	0.00276982
0.0554858	0.00236403
0.0581189	0.00203007
0.0607519	0.00179356
0.0633849	0.00164307
0.066206	0.0015629
0.0692151	0.00155175
0.0722241	0.00159778
0.0754212	0.00168798
0.0788063	0.00180709
0.0823794	0.00193617
0.0861405	0.00205452
0.0899015	0.00213908
0.0938505	0.00218149
0.0979874	0.0021717
0.102312	0.00210614
0.106825	0.00198864
0.111526	0.00182994
0.116414	0.00164611
0.121491	0.00145569
0.126755	0.00127643
0.132207	0.00112209
0.138035	0.000996831
0.14405	0.000906844
0.150254	0.000845589
0.156832	0.00080133
0.163599	0.000763875
0.170553	0.000723302
0.177882	0.000672682
0.185586	0.000610458
0.193666	0.000539055
0.20212	0.000463394
0.210762	0.000390627
0.21959	0.000325173
0.228794	0.000268907
0.238371	0.000223848
0.248511	0.000189628
0.259212	0.000165157
0.270287	0.000148248
0.281736	0.000136259
0.293557	0.000127578
0.305939	0.000121347
0.318881	0.00011723
0.332194	0.000114944
0.346067	0.000113786
0.360498	0.00011252
0.375486	0.000110055
0.391219	0.000106492
0.407507	0.000102785
0.424351	9.93164e-05
0.441936	9.60521e-05
0.452969	9.43346e-05
