1e-05	0.0222129
0.00620707	0.0216036
0.00658326	0.0215286
0.00695944	0.0214494
0.00733563	0.0213661
0.00771181	0.0212787
0.008088	0.0211874
0.00846419	0.021092
0.00884037	0.0209928
0.00921656	0.0208897
0.00959274	0.0207828
0.00996893	0.0206721
0.0103451	0.0205577
0.0107213	0.0204397
0.0110975	0.0203182
0.0114737	0.0201931
0.0118499	0.0200647
0.012226	0.0199328
0.0127903	0.0197289
0.0135427	0.0194459
0.0142951	0.0191508
0.0150474	0.0188441
0.0157998	0.0185266
0.0165522	0.0181989
0.0173045	0.0178617
0.0180569	0.0175156
0.0188092	0.0171613
0.0195616	0.0167996
0.020314	0.0164312
0.0212544	0.0159624
0.022383	0.0153895
0.0235115	0.0148077
0.0246401	0.0142194
0.0257686	0.0136272
0.0268971	0.0130333
0.0280257	0.0124402
0.0293423	0.0117523
0.030847	0.0109757
0.0323517	0.0102142
0.0338564	0.00947228
0.0353611	0.00875427
0.0368658	0.008064
0.0385585	0.00732485
0.0404394	0.00655484
0.0423202	0.00584319
0.044201	0.00519331
0.0462699	0.00455239
0.0485269	0.00394297
0.0507839	0.00342671
0.0530408	0.00300102
0.0554858	0.00263681
0.0581189	0.00234848
0.0607519	0.00215608
0.0633849	0.00204578
0.066206	0.00200187
0.0692151	0.00201913
0.0722241	0.00208096
0.0754212	0.00217262
0.0788063	0.00227551
0.0823794	0.00236836
0.0861405	0.0024298
0.0899015	0.00244219
0.0938505	0.00239813
0.0979874	0.00229312
0.102312	0.00213116
0.106825	0.00192478
0.111526	0.0016935
0.116414	0.00146072
0.121491	0.00124951
0.126755	0.00107821
0.132207	0.000956864
0.138035	0.00088379
0.14405	0.000853139
0.150254	0.000846656
0.156832	0.000843904
0.163599	0.000827077
0.170553	0.000786091
0.177882	0.000718319
0.185586	0.000629982
0.193666	0.000533102
0.20212	0.000440692
0.210762	0.000363697
0.21959	0.000304631
0.228794	0.000260637
0.238371	0.000228149
0.248511	0.000202654
0.259212	0.000181049
0.270287	0.00016166
0.281736	0.000143891
0.293557	0.000128566
0.305939	0.000116904
0.318881	0.00010952
0.332194	0.000105249
0.346067	0.000102036
0.360498	9.89458e-05
0.375486	9.6216e-05
0.391219	9.40838e-05
0.407507	9.23119e-05
0.424351	9.06301e-05
0.441936	8.93938e-05
0.452969	8.9086e-05
