1e-05	0.0232451
0.00620707	0.0225079
0.00658326	0.0224175
0.00695944	0.0223221
0.00733563	0.0222219
0.00771181	0.0221169
0.008088	0.0220072
0.00846419	0.0218928
0.00884037	0.0217739
0.00921656	0.0216505
0.00959274	0.0215227
0.00996893	0.0213906
0.0103451	0.0212542
0.0107213	0.0211137
0.0110975	0.0209692
0.0114737	0.0208207
0.0118499	0.0206684
0.012226	0.0205124
0.0127903	0.0202715
0.0135427	0.0199383
0.0142951	0.019592
0.0150474	0.0192335
0.0157998	0.0188639
0.0165522	0.0184839
0.0173045	0.0180947
0.0180569	0.017697
0.0188092	0.017292
0.0195616	0.0168806
0.020314	0.0164638
0.0212544	0.0159366
0.022383	0.0152974
0.0235115	0.0146543
0.0246401	0.0140102
0.0257686	0.0133684
0.0268971	0.0127317
0.0280257	0.0121029
0.0293423	0.0113828
0.030847	0.0105824
0.0323517	0.00981101
0.0338564	0.0090733
0.0353611	0.00837311
0.0368658	0.00771363
0.0385585	0.00702341
0.0404394	0.0063235
0.0423202	0.00569574
0.044201	0.00514029
0.0462699	0.00461118
0.0485269	0.00412765
0.0507839	0.00373517
0.0530408	0.00342514
0.0554858	0.0031708
0.0581189	0.00297652
0.0607519	0.00284789
0.0633849	0.0027681
0.066206	0.00271918
0.0692151	0.00269039
0.0722241	0.00266965
0.0754212	0.00264276
0.0788063	0.00259848
0.0823794	0.00252809
0.0861405	0.00242693
0.0899015	0.00230195
0.0938505	0.00215259
0.0979874	0.00198583
0.102312	0.00181027
0.106825	0.00163446
0.111526	0.00146549
0.116414	0.00130833
0.121491	0.00116613
0.126755	0.00104097
0.132207	0.000934602
0.138035	0.000846056
0.14405	0.000779516
0.150254	0.000732151
0.156832	0.000696444
0.163599	0.000663877
0.170553	0.000624597
0.177882	0.00057163
0.185586	0.000505451
0.193666	0.00043307
0.20212	0.000363819
0.210762	0.000305114
0.21959	0.000257386
0.228794	0.000217988
0.238371	0.000186264
0.248511	0.00016226
0.259212	0.000145994
0.270287	0.000135497
0.281736	0.000128021
0.293557	0.000122132
0.305939	0.000116943
0.318881	0.000111471
0.332194	0.00010529
0.346067	9.89817e-05
0.360498	9.39489e-05
0.375486	9.09058e-05
0.391219	8.92127e-05
0.407507	8.82028e-05
0.424351	8.72283e-05
0.441936	8.55101e-05
0.452969	8.42569e-05
