1e-05	0.0223498
0.00620707	0.0217339
0.00658326	0.0216581
0.00695944	0.021578
0.00733563	0.0214938
0.00771181	0.0214056
0.008088	0.0213132
0.00846419	0.0212168
0.00884037	0.0211165
0.00921656	0.0210123
0.00959274	0.0209042
0.00996893	0.0207924
0.0103451	0.0206768
0.0107213	0.0205575
0.0110975	0.0204347
0.0114737	0.0203083
0.0118499	0.0201785
0.012226	0.0200452
0.0127903	0.0198391
0.0135427	0.0195532
0.0142951	0.0192549
0.0150474	0.0189451
0.0157998	0.0186243
0.0165522	0.0182932
0.0173045	0.0179524
0.0180569	0.0176028
0.0188092	0.0172449
0.0195616	0.0168796
0.020314	0.0165075
0.0212544	0.0160341
0.022383	0.0154556
0.0235115	0.0148683
0.0246401	0.0142745
0.0257686	0.0136769
0.0268971	0.0130778
0.0280257	0.0124796
0.0293423	0.0117861
0.030847	0.0110036
0.0323517	0.0102367
0.0338564	0.00949003
0.0353611	0.00876804
0.0368658	0.00807461
0.0385585	0.00733294
0.0404394	0.00656151
0.0423202	0.00584997
0.044201	0.00520177
0.0462699	0.00456453
0.0485269	0.00396127
0.0507839	0.00345329
0.0530408	0.00303782
0.0554858	0.00268655
0.0581189	0.0024139
0.0607519	0.00223836
0.0633849	0.00214542
0.066206	0.0021198
0.0692151	0.00215522
0.0722241	0.00223275
0.0754212	0.00233727
0.0788063	0.00244844
0.0823794	0.00254317
0.0861405	0.00259848
0.0899015	0.00259654
0.0938505	0.0025294
0.0979874	0.00239305
0.102312	0.00219299
0.106825	0.00194426
0.111526	0.00166971
0.116414	0.00139639
0.121491	0.00115083
0.126755	0.000953983
0.132207	0.000817243
0.138035	0.00073886
0.14405	0.000712268
0.150254	0.000717098
0.156832	0.000731376
0.163599	0.000735301
0.170553	0.000717496
0.177882	0.000674515
0.185586	0.000610098
0.193666	0.000532461
0.20212	0.000450558
0.210762	0.000373399
0.21959	0.000305858
0.228794	0.000250245
0.238371	0.000209096
0.248511	0.000181736
0.259212	0.000165093
0.270287	0.000154147
0.281736	0.000145003
0.293557	0.000136892
0.305939	0.00013028
0.318881	0.000124819
0.332194	0.000119448
0.346067	0.000114094
0.360498	0.000109803
0.375486	0.000106443
0.391219	0.000102418
0.407507	9.74198e-05
0.424351	9.29129e-05
0.441936	8.9618e-05
0.452969	8.80644e-05
