1e-05	0.023255
0.00620707	0.0225241
0.00658326	0.0224344
0.00695944	0.0223398
0.00733563	0.0222404
0.00771181	0.0221362
0.008088	0.0220273
0.00846419	0.0219139
0.00884037	0.0217958
0.00921656	0.0216733
0.00959274	0.0215464
0.00996893	0.0214152
0.0103451	0.0212798
0.0107213	0.0211403
0.0110975	0.0209967
0.0114737	0.0208492
0.0118499	0.0206979
0.012226	0.0205428
0.0127903	0.0203034
0.0135427	0.019972
0.0142951	0.0196275
0.0150474	0.0192708
0.0157998	0.0189028
0.0165522	0.0185244
0.0173045	0.0181365
0.0180569	0.01774
0.0188092	0.0173361
0.0195616	0.0169255
0.020314	0.0165093
0.0212544	0.0159825
0.022383	0.0153435
0.0235115	0.0146998
0.0246401	0.0140547
0.0257686	0.0134112
0.0268971	0.0127722
0.0280257	0.0121405
0.0293423	0.0114163
0.030847	0.0106103
0.0323517	0.00983246
0.0338564	0.00908756
0.0353611	0.00837959
0.0368658	0.00771193
0.0385585	0.00701225
0.0404394	0.00630186
0.0423202	0.00566403
0.044201	0.0050993
0.0462699	0.00456136
0.0485269	0.00407029
0.0507839	0.00367289
0.0530408	0.00336083
0.0554858	0.0031077
0.0581189	0.00291857
0.0607519	0.0027987
0.0633849	0.00273062
0.066206	0.00269653
0.0692151	0.00268478
0.0722241	0.00268083
0.0754212	0.00266988
0.0788063	0.00263879
0.0823794	0.00257705
0.0861405	0.00247871
0.0899015	0.00235066
0.0938505	0.00219333
0.0979874	0.00201555
0.102312	0.00182862
0.106825	0.00164406
0.111526	0.00147133
0.116414	0.00131631
0.121491	0.00118104
0.126755	0.00106466
0.132207	0.000965131
0.138035	0.000878257
0.14405	0.000806872
0.150254	0.000750235
0.156832	0.000704994
0.163599	0.000667694
0.170553	0.000630621
0.177882	0.000585225
0.185586	0.000527253
0.193666	0.000458693
0.20212	0.000387324
0.210762	0.000323684
0.21959	0.000272614
0.228794	0.00023311
0.238371	0.000202521
0.248511	0.000177501
0.259212	0.00015675
0.270287	0.000140368
0.281736	0.000128339
0.293557	0.000120293
0.305939	0.000114896
0.318881	0.000110321
0.332194	0.000105498
0.346067	0.000100464
0.360498	9.554e-05
0.375486	9.13527e-05
0.391219	8.90531e-05
0.407507	8.84732e-05
0.424351	8.86278e-05
0.441936	8.90576e-05
0.452969	8.87645e-05
