1e-05	0.0217098
0.00620707	0.0211358
0.00658326	0.0210651
0.00695944	0.0209904
0.00733563	0.0209119
0.00771181	0.0208295
0.008088	0.0207432
0.00846419	0.0206533
0.00884037	0.0205596
0.00921656	0.0204622
0.00959274	0.0203612
0.00996893	0.0202567
0.0103451	0.0201486
0.0107213	0.0200371
0.0110975	0.0199222
0.0114737	0.0198039
0.0118499	0.0196823
0.012226	0.0195576
0.0127903	0.0193645
0.0135427	0.0190964
0.0142951	0.0188166
0.0150474	0.0185256
0.0157998	0.0182241
0.0165522	0.0179126
0.0173045	0.0175917
0.0180569	0.0172621
0.0188092	0.0169244
0.0195616	0.0165792
0.020314	0.0162272
0.0212544	0.0157786
0.022383	0.0152295
0.0235115	0.0146707
0.0246401	0.0141045
0.0257686	0.013533
0.0268971	0.0129587
0.0280257	0.0123835
0.0293423	0.0117144
0.030847	0.0109562
0.0323517	0.0102094
0.0338564	0.00947843
0.0353611	0.0087674
0.0368658	0.00808006
0.0385585	0.00733931
0.0404394	0.00656154
0.0423202	0.00583606
0.044201	0.00516667
0.0462699	0.00449836
0.0485269	0.00385299
0.0507839	0.00329576
0.0530408	0.00282558
0.0554858	0.0024111
0.0581189	0.00206861
0.0607519	0.00182458
0.0633849	0.00166771
0.066206	0.001582
0.0692151	0.00156647
0.0722241	0.00160969
0.0754212	0.00169849
0.0788063	0.00181775
0.0823794	0.00194856
0.0861405	0.00207017
0.0899015	0.00215913
0.0938505	0.00220707
0.0979874	0.00220367
0.102312	0.00214512
0.106825	0.00203482
0.111526	0.00188301
0.116414	0.00170503
0.121491	0.00151848
0.126755	0.00133998
0.132207	0.00118218
0.138035	0.00104795
0.14405	0.000943322
0.150254	0.000862593
0.156832	0.000795475
0.163599	0.000735733
0.170553	0.000677227
0.177882	0.000615932
0.185586	0.000552245
0.193666	0.000487821
0.20212	0.000423983
0.210762	0.000362632
0.21959	0.000304443
0.228794	0.000250517
0.238371	0.000204906
0.248511	0.000171004
0.259212	0.000150832
0.270287	0.000142202
0.281736	0.000139574
0.293557	0.000137976
0.305939	0.000134958
0.318881	0.000130404
0.332194	0.000125228
0.346067	0.00011996
0.360498	0.000114662
0.375486	0.00010925
0.391219	0.000103974
0.407507	9.96018e-05
0.424351	9.65157e-05
0.441936	9.44725e-05
0.452969	9.35498e-05
