1e-05	0.0232422
0.00620707	0.0225329
0.00658326	0.0224458
0.00695944	0.0223539
0.00733563	0.0222572
0.00771181	0.022156
0.008088	0.0220501
0.00846419	0.0219397
0.00884037	0.0218249
0.00921656	0.0217057
0.00959274	0.0215822
0.00996893	0.0214544
0.0103451	0.0213225
0.0107213	0.0211866
0.0110975	0.0210466
0.0114737	0.0209028
0.0118499	0.0207552
0.012226	0.0206038
0.0127903	0.02037
0.0135427	0.0200462
0.0142951	0.0197093
0.0150474	0.0193601
0.0157998	0.0189995
0.0165522	0.0186283
0.0173045	0.0182473
0.0180569	0.0178576
0.0188092	0.0174599
0.0195616	0.0170553
0.020314	0.0166445
0.0212544	0.0161239
0.022383	0.0154911
0.0235115	0.0148522
0.0246401	0.0142104
0.0257686	0.0135686
0.0268971	0.0129297
0.0280257	0.0122964
0.0293423	0.0115682
0.030847	0.0107548
0.0323517	0.00996669
0.0338564	0.00920876
0.0353611	0.0084853
0.0368658	0.00779997
0.0385585	0.00707831
0.0404394	0.00634154
0.0423202	0.00567618
0.044201	0.00508371
0.0462699	0.00451613
0.0485269	0.00399519
0.0507839	0.00357192
0.0530408	0.00323922
0.0554858	0.0029707
0.0581189	0.00277399
0.0607519	0.00265612
0.0633849	0.00259924
0.066206	0.00258623
0.0692151	0.00260519
0.0722241	0.00263756
0.0754212	0.00266766
0.0788063	0.00267858
0.0823794	0.00265507
0.0861405	0.00258631
0.0899015	0.00247466
0.0938505	0.00232023
0.0979874	0.00213205
0.102312	0.0019244
0.106825	0.00171413
0.111526	0.00151736
0.116414	0.00134614
0.121491	0.00120622
0.126755	0.00109658
0.132207	0.00101088
0.138035	0.000938242
0.14405	0.000873379
0.150254	0.000811336
0.156832	0.000749573
0.163599	0.00069167
0.170553	0.000638902
0.177882	0.000588888
0.185586	0.000538204
0.193666	0.000482804
0.20212	0.000421299
0.210762	0.000358057
0.21959	0.000298604
0.228794	0.000246679
0.238371	0.000204975
0.248511	0.00017315
0.259212	0.000150483
0.270287	0.000135486
0.281736	0.000125262
0.293557	0.000116992
0.305939	0.000109502
0.318881	0.000103816
0.332194	0.000100804
0.346067	9.90578e-05
0.360498	9.65451e-05
0.375486	9.32352e-05
0.391219	9.04827e-05
0.407507	8.84588e-05
0.424351	8.64994e-05
0.441936	8.48588e-05
0.452969	8.41614e-05
