1e-05	0.0232373
0.00620707	0.0225196
0.00658326	0.0224315
0.00695944	0.0223385
0.00733563	0.0222408
0.00771181	0.0221384
0.008088	0.0220313
0.00846419	0.0219197
0.00884037	0.0218036
0.00921656	0.021683
0.00959274	0.0215582
0.00996893	0.021429
0.0103451	0.0212957
0.0107213	0.0211583
0.0110975	0.0210169
0.0114737	0.0208715
0.0118499	0.0207224
0.012226	0.0205695
0.0127903	0.0203334
0.0135427	0.0200064
0.0142951	0.0196662
0.0150474	0.0193138
0.0157998	0.0189499
0.0165522	0.0185755
0.0173045	0.0181914
0.0180569	0.0177985
0.0188092	0.0173978
0.0195616	0.0169902
0.020314	0.0165767
0.0212544	0.0160528
0.022383	0.0154163
0.0235115	0.0147743
0.0246401	0.0141297
0.0257686	0.0134857
0.0268971	0.0128451
0.0280257	0.0122108
0.0293423	0.0114821
0.030847	0.0106692
0.0323517	0.00988268
0.0338564	0.00912747
0.0353611	0.00840782
0.0368658	0.00772732
0.0385585	0.00701222
0.0404394	0.006284
0.0423202	0.00562826
0.044201	0.00504625
0.0462699	0.00449081
0.0485269	0.00398341
0.0507839	0.0035735
0.0530408	0.00325349
0.0554858	0.00299747
0.0581189	0.0028122
0.0607519	0.00270324
0.0633849	0.00265243
0.066206	0.00264262
0.0692151	0.0026613
0.0722241	0.00268986
0.0754212	0.00271265
0.0788063	0.00271301
0.0823794	0.0026764
0.0861405	0.00259303
0.0899015	0.00246727
0.0938505	0.00229971
0.0979874	0.0021005
0.102312	0.00188475
0.106825	0.00166975
0.111526	0.00147155
0.116414	0.00130175
0.121491	0.00116538
0.126755	0.00106058
0.132207	0.000980249
0.138035	0.000913093
0.14405	0.000853175
0.150254	0.000795255
0.156832	0.000736751
0.163599	0.000681197
0.170553	0.000630203
0.177882	0.000581907
0.185586	0.000533264
0.193666	0.000480177
0.20212	0.000420629
0.210762	0.000358163
0.21959	0.000298076
0.228794	0.000244609
0.238371	0.000201325
0.248511	0.000168391
0.259212	0.000145084
0.270287	0.000129967
0.281736	0.000120647
0.293557	0.000114448
0.305939	0.000108999
0.318881	0.000103473
0.332194	9.85903e-05
0.346067	9.50807e-05
0.360498	9.28961e-05
0.375486	9.14146e-05
0.391219	9.01706e-05
0.407507	8.90038e-05
0.424351	8.77277e-05
0.441936	8.61627e-05
0.452969	8.51016e-05
