1e-05	0.0226829
0.00620707	0.0220079
0.00658326	0.021925
0.00695944	0.0218374
0.00733563	0.0217454
0.00771181	0.021649
0.008088	0.0215481
0.00846419	0.0214429
0.00884037	0.0213334
0.00921656	0.0212198
0.00959274	0.021102
0.00996893	0.0209802
0.0103451	0.0208543
0.0107213	0.0207246
0.0110975	0.020591
0.0114737	0.0204537
0.0118499	0.0203128
0.012226	0.0201682
0.0127903	0.0199448
0.0135427	0.0196353
0.0142951	0.019313
0.0150474	0.0189787
0.0157998	0.0186332
0.0165522	0.0182774
0.0173045	0.0179119
0.0180569	0.0175378
0.0188092	0.0171556
0.0195616	0.0167665
0.020314	0.0163711
0.0212544	0.0158695
0.022383	0.0152588
0.0235115	0.0146415
0.0246401	0.0140203
0.0257686	0.0133981
0.0268971	0.0127775
0.0280257	0.0121614
0.0293423	0.0114514
0.030847	0.0106565
0.0323517	0.00988411
0.0338564	0.00913923
0.0353611	0.00842614
0.0368658	0.0077486
0.0385585	0.00703279
0.0404394	0.00629928
0.0423202	0.00563422
0.044201	0.00503971
0.0462699	0.00446793
0.0485269	0.00394109
0.0507839	0.00351165
0.0530408	0.0031736
0.0554858	0.00290131
0.0581189	0.00270392
0.0607519	0.00258968
0.0633849	0.00254109
0.066206	0.00254197
0.0692151	0.00258072
0.0722241	0.00263662
0.0754212	0.00269378
0.0788063	0.00273297
0.0823794	0.00273582
0.0861405	0.00268791
0.0899015	0.00258791
0.0938505	0.00243499
0.0979874	0.00223759
0.102312	0.00201147
0.106825	0.00177722
0.111526	0.00155639
0.116414	0.00136705
0.121491	0.00121987
0.126755	0.00111598
0.132207	0.00104739
0.138035	0.000998637
0.14405	0.000955612
0.150254	0.000905395
0.156832	0.00084055
0.163599	0.000764712
0.170553	0.000684707
0.177882	0.000605075
0.185586	0.000529206
0.193666	0.000456471
0.20212	0.000385166
0.210762	0.000318076
0.21959	0.00025998
0.228794	0.000214961
0.238371	0.000184591
0.248511	0.000164563
0.259212	0.000148937
0.270287	0.000134869
0.281736	0.00012364
0.293557	0.000116752
0.305939	0.000112426
0.318881	0.000107651
0.332194	0.000102128
0.346067	9.78505e-05
0.360498	9.56522e-05
0.375486	9.43301e-05
0.391219	9.31371e-05
0.407507	9.21409e-05
0.424351	9.07969e-05
0.441936	8.89192e-05
0.452969	8.77752e-05
