1e-05	0.0226313
0.00620707	0.021962
0.00658326	0.0218797
0.00695944	0.0217929
0.00733563	0.0217016
0.00771181	0.021606
0.008088	0.0215059
0.00846419	0.0214016
0.00884037	0.0212931
0.00921656	0.0211803
0.00959274	0.0210635
0.00996893	0.0209426
0.0103451	0.0208178
0.0107213	0.0206891
0.0110975	0.0205566
0.0114737	0.0204204
0.0118499	0.0202806
0.012226	0.0201371
0.0127903	0.0199155
0.0135427	0.0196084
0.0142951	0.0192886
0.0150474	0.0189568
0.0157998	0.018614
0.0165522	0.0182608
0.0173045	0.017898
0.0180569	0.0175265
0.0188092	0.017147
0.0195616	0.0167606
0.020314	0.0163679
0.0212544	0.0158695
0.022383	0.0152628
0.0235115	0.0146492
0.0246401	0.0140316
0.0257686	0.0134127
0.0268971	0.0127953
0.0280257	0.012182
0.0293423	0.011475
0.030847	0.0106829
0.0323517	0.00991269
0.0338564	0.00916925
0.0353611	0.00845684
0.0368658	0.00777919
0.0385585	0.0070623
0.0404394	0.00632636
0.0423202	0.00565763
0.044201	0.00505822
0.0462699	0.00447975
0.0485269	0.00394422
0.0507839	0.00350487
0.0530408	0.00315596
0.0554858	0.00287123
0.0581189	0.00266017
0.0607519	0.00253254
0.0633849	0.00247142
0.066206	0.00246049
0.0692151	0.00248911
0.0722241	0.00253799
0.0754212	0.00259154
0.0788063	0.00263142
0.0823794	0.00263986
0.0861405	0.00260258
0.0899015	0.00251691
0.0938505	0.00238138
0.0979874	0.00220267
0.102312	0.00199427
0.106825	0.00177428
0.111526	0.00156206
0.116414	0.0013743
0.121491	0.00122164
0.126755	0.00110682
0.132207	0.00102493
0.138035	0.000964158
0.14405	0.000914959
0.150254	0.000866914
0.156832	0.000812881
0.163599	0.000753377
0.170553	0.000690097
0.177882	0.000622745
0.185586	0.000551217
0.193666	0.000475101
0.20212	0.000396702
0.210762	0.000324342
0.21959	0.000265971
0.228794	0.000225216
0.238371	0.000200445
0.248511	0.000183762
0.259212	0.000167367
0.270287	0.000149289
0.281736	0.000132951
0.293557	0.000121545
0.305939	0.000114079
0.318881	0.00010787
0.332194	0.000102474
0.346067	9.9102e-05
0.360498	9.72429e-05
0.375486	9.48561e-05
0.391219	9.20333e-05
0.407507	9.02727e-05
0.424351	8.89672e-05
0.441936	8.70133e-05
0.452969	8.57018e-05
