1e-05	0.0220224
0.00620707	0.021437
0.00658326	0.0213649
0.00695944	0.0212888
0.00733563	0.0212087
0.00771181	0.0211247
0.008088	0.0210368
0.00846419	0.0209451
0.00884037	0.0208496
0.00921656	0.0207504
0.00959274	0.0206475
0.00996893	0.0205409
0.0103451	0.0204308
0.0107213	0.0203171
0.0110975	0.0202
0.0114737	0.0200795
0.0118499	0.0199557
0.012226	0.0198285
0.0127903	0.0196319
0.0135427	0.0193588
0.0142951	0.0190738
0.0150474	0.0187775
0.0157998	0.0184705
0.0165522	0.0181534
0.0173045	0.0178267
0.0180569	0.0174913
0.0188092	0.0171476
0.0195616	0.0167965
0.020314	0.0164384
0.0212544	0.0159822
0.022383	0.0154239
0.0235115	0.0148559
0.0246401	0.0142805
0.0257686	0.0137001
0.0268971	0.0131168
0.0280257	0.0125329
0.0293423	0.0118539
0.030847	0.0110847
0.0323517	0.0103274
0.0338564	0.0095865
0.0353611	0.00886608
0.0368658	0.00816994
0.0385585	0.00742
0.0404394	0.0066329
0.0423202	0.00589902
0.044201	0.00522211
0.0462699	0.00454649
0.0485269	0.00389423
0.0507839	0.00333114
0.0530408	0.00285603
0.0554858	0.00243717
0.0581189	0.002091
0.0607519	0.00184433
0.0633849	0.00168583
0.066206	0.00159955
0.0692151	0.00158484
0.0722241	0.00163047
0.0754212	0.00172367
0.0788063	0.00184973
0.0823794	0.00199001
0.0861405	0.00212379
0.0899015	0.00222653
0.0938505	0.00228962
0.0979874	0.00230141
0.102312	0.00225616
0.106825	0.002155
0.111526	0.00200585
0.116414	0.00182211
0.121491	0.0016205
0.126755	0.00141814
0.132207	0.00122989
0.138035	0.00106133
0.14405	0.000924652
0.150254	0.000819415
0.156832	0.000739191
0.163599	0.000680525
0.170553	0.000636094
0.177882	0.000598507
0.185586	0.000562199
0.193666	0.000521638
0.20212	0.000472123
0.210762	0.000413138
0.21959	0.000347978
0.228794	0.000282865
0.238371	0.000227321
0.248511	0.000187715
0.259212	0.000165507
0.270287	0.000155252
0.281736	0.000148622
0.293557	0.000140461
0.305939	0.000130232
0.318881	0.000120585
0.332194	0.000114264
0.346067	0.000111351
0.360498	0.000109584
0.375486	0.000106578
0.391219	0.000102177
0.407507	9.80946e-05
0.424351	9.55661e-05
0.441936	9.4384e-05
0.452969	9.37413e-05
