1e-05	0.0233114
0.00620707	0.0225822
0.00658326	0.0224927
0.00695944	0.0223984
0.00733563	0.0222992
0.00771181	0.0221952
0.008088	0.0220866
0.00846419	0.0219733
0.00884037	0.0218555
0.00921656	0.0217333
0.00959274	0.0216066
0.00996893	0.0214757
0.0103451	0.0213406
0.0107213	0.0212013
0.0110975	0.021058
0.0114737	0.0209108
0.0118499	0.0207597
0.012226	0.0206049
0.0127903	0.0203659
0.0135427	0.0200351
0.0142951	0.0196912
0.0150474	0.019335
0.0157998	0.0189675
0.0165522	0.0185896
0.0173045	0.0182022
0.0180569	0.0178062
0.0188092	0.0174026
0.0195616	0.0169924
0.020314	0.0165765
0.0212544	0.0160501
0.022383	0.0154113
0.0235115	0.0147677
0.0246401	0.0141225
0.0257686	0.0134788
0.0268971	0.0128393
0.0280257	0.012207
0.0293423	0.0114819
0.030847	0.0106745
0.0323517	0.00989489
0.0338564	0.00914786
0.0353611	0.00843745
0.0368658	0.00776701
0.0385585	0.00706389
0.0404394	0.00634928
0.0423202	0.00570692
0.044201	0.00513743
0.0462699	0.00459408
0.0485269	0.00409707
0.0507839	0.00369385
0.0530408	0.00337624
0.0554858	0.00311757
0.0581189	0.0029232
0.0607519	0.00279899
0.0633849	0.00272753
0.066206	0.00269092
0.0692151	0.00267768
0.0722241	0.0026733
0.0754212	0.00266275
0.0788063	0.00263269
0.0823794	0.00257219
0.0861405	0.00247475
0.0899015	0.00234673
0.0938505	0.00218819
0.0979874	0.0020077
0.102312	0.00181666
0.106825	0.00162712
0.111526	0.00144944
0.116414	0.0012907
0.121491	0.00115408
0.126755	0.00103952
0.132207	0.000945009
0.138035	0.000865765
0.14405	0.000802674
0.150254	0.000752826
0.156832	0.000711159
0.163599	0.000673309
0.170553	0.000632439
0.177882	0.000581867
0.185586	0.000519659
0.193666	0.000449343
0.20212	0.000378549
0.210762	0.000316161
0.21959	0.000265294
0.228794	0.000224428
0.238371	0.000191916
0.248511	0.00016631
0.259212	0.000147818
0.270287	0.00013614
0.281736	0.000129071
0.293557	0.000124025
0.305939	0.000119353
0.318881	0.000114763
0.332194	0.000110358
0.346067	0.000105603
0.360498	0.000100167
0.375486	9.48953e-05
0.391219	9.10504e-05
0.407507	8.91235e-05
0.424351	8.88406e-05
0.441936	8.88479e-05
0.452969	8.79738e-05
