1e-05	0.0218749
0.00620707	0.0212861
0.00658326	0.0212136
0.00695944	0.0211371
0.00733563	0.0210566
0.00771181	0.0209722
0.008088	0.0208838
0.00846419	0.0207916
0.00884037	0.0206956
0.00921656	0.0205959
0.00959274	0.0204925
0.00996893	0.0203854
0.0103451	0.0202748
0.0107213	0.0201606
0.0110975	0.020043
0.0114737	0.019922
0.0118499	0.0197976
0.012226	0.01967
0.0127903	0.0194725
0.0135427	0.0191984
0.0142951	0.0189125
0.0150474	0.0186152
0.0157998	0.0183074
0.0165522	0.0179894
0.0173045	0.0176621
0.0180569	0.017326
0.0188092	0.0169819
0.0195616	0.0166303
0.020314	0.0162719
0.0212544	0.0158156
0.022383	0.0152574
0.0235115	0.0146899
0.0246401	0.0141154
0.0257686	0.0135362
0.0268971	0.0129546
0.0280257	0.0123728
0.0293423	0.0116967
0.030847	0.0109316
0.0323517	0.0101792
0.0338564	0.0094437
0.0353611	0.00872934
0.0368658	0.00803976
0.0385585	0.0072977
0.0404394	0.0065198
0.0423202	0.00579535
0.044201	0.00512785
0.0462699	0.00446227
0.0485269	0.00382017
0.0507839	0.00326603
0.0530408	0.0027983
0.0554858	0.00238529
0.0581189	0.00204266
0.0607519	0.00179647
0.0633849	0.00163544
0.066206	0.0015434
0.0692151	0.0015196
0.0722241	0.00155399
0.0754212	0.00163416
0.0788063	0.0017468
0.0823794	0.00187529
0.0861405	0.00200135
0.0899015	0.00210297
0.0938505	0.0021732
0.0979874	0.00220198
0.102312	0.00218406
0.106825	0.00211954
0.111526	0.00201352
0.116414	0.00187499
0.121491	0.00171508
0.126755	0.00154513
0.132207	0.0013751
0.138035	0.00120746
0.14405	0.00105374
0.150254	0.000917232
0.156832	0.000796824
0.163599	0.000698273
0.170553	0.000621837
0.177882	0.000564583
0.185586	0.000522891
0.193666	0.000488794
0.20212	0.000451886
0.210762	0.000405057
0.21959	0.000347741
0.228794	0.000285795
0.238371	0.000230653
0.248511	0.000191266
0.259212	0.000170486
0.270287	0.000162362
0.281736	0.000157259
0.293557	0.000149227
0.305939	0.00013772
0.318881	0.000125871
0.332194	0.000117335
0.346067	0.000113151
0.360498	0.000111583
0.375486	0.000109883
0.391219	0.000107049
0.407507	0.000104157
0.424351	0.000101939
0.441936	9.99158e-05
0.452969	9.85159e-05
