1e-05	0.0225723
0.00620707	0.021957
0.00658326	0.0218813
0.00695944	0.0218013
0.00733563	0.0217172
0.00771181	0.021629
0.008088	0.0215367
0.00846419	0.0214404
0.00884037	0.0213402
0.00921656	0.021236
0.00959274	0.021128
0.00996893	0.0210162
0.0103451	0.0209007
0.0107213	0.0207815
0.0110975	0.0206587
0.0114737	0.0205324
0.0118499	0.0204026
0.012226	0.0202694
0.0127903	0.0200634
0.0135427	0.0197775
0.0142951	0.0194792
0.0150474	0.0191694
0.0157998	0.0188485
0.0165522	0.0185172
0.0173045	0.0181763
0.0180569	0.0178265
0.0188092	0.0174683
0.0195616	0.0171026
0.020314	0.0167301
0.0212544	0.016256
0.022383	0.0156766
0.0235115	0.0150881
0.0246401	0.0144929
0.0257686	0.0138937
0.0268971	0.0132927
0.0280257	0.0126925
0.0293423	0.0119963
0.030847	0.0112102
0.0323517	0.0104393
0.0338564	0.00968819
0.0353611	0.00896132
0.0368658	0.00826259
0.0385585	0.0075145
0.0404394	0.00673543
0.0423202	0.00601578
0.044201	0.00535908
0.0462699	0.00471218
0.0485269	0.00409816
0.0507839	0.00357939
0.0530408	0.00315329
0.0554858	0.00279091
0.0581189	0.002507
0.0607519	0.00232117
0.0633849	0.0022191
0.066206	0.00218515
0.0692151	0.00221339
0.0722241	0.00228548
0.0754212	0.00238601
0.0788063	0.00249463
0.0823794	0.0025881
0.0861405	0.00264304
0.0899015	0.00264103
0.0938505	0.00257347
0.0979874	0.00243574
0.102312	0.00223287
0.106825	0.00197974
0.111526	0.00169944
0.116414	0.00141975
0.121491	0.00116825
0.126755	0.000967014
0.132207	0.000828218
0.138035	0.000750185
0.14405	0.000725329
0.150254	0.000731071
0.156832	0.000742589
0.163599	0.000737726
0.170553	0.00070469
0.177882	0.000641748
0.185586	0.000557557
0.193666	0.000466977
0.20212	0.000384409
0.210762	0.00031951
0.21959	0.000272159
0.228794	0.000237355
0.238371	0.000210678
0.248511	0.000188819
0.259212	0.000171001
0.270287	0.000157419
0.281736	0.000147444
0.293557	0.000139826
0.305939	0.000133163
0.318881	0.000126707
0.332194	0.00012054
0.346067	0.000115013
0.360498	0.000110322
0.375486	0.000105908
0.391219	0.00010093
0.407507	9.55785e-05
0.424351	9.09561e-05
0.441936	8.76922e-05
0.452969	8.62401e-05
