1e-05	0.0233113
0.00620707	0.022573
0.00658326	0.0224824
0.00695944	0.0223869
0.00733563	0.0222865
0.00771181	0.0221813
0.008088	0.0220714
0.00846419	0.0219568
0.00884037	0.0218377
0.00921656	0.021714
0.00959274	0.021586
0.00996893	0.0214536
0.0103451	0.0213169
0.0107213	0.0211762
0.0110975	0.0210313
0.0114737	0.0208825
0.0118499	0.0207299
0.012226	0.0205734
0.0127903	0.020332
0.0135427	0.0199979
0.0142951	0.0196507
0.0150474	0.0192912
0.0157998	0.0189204
0.0165522	0.0185393
0.0173045	0.0181487
0.0180569	0.0177497
0.0188092	0.0173432
0.0195616	0.0169303
0.020314	0.0165117
0.0212544	0.0159823
0.022383	0.0153404
0.0235115	0.0146942
0.0246401	0.0140469
0.0257686	0.0134017
0.0268971	0.0127613
0.0280257	0.0121288
0.0293423	0.0114042
0.030847	0.0105986
0.0323517	0.00982188
0.0338564	0.00907881
0.0353611	0.00837334
0.0368658	0.00770873
0.0385585	0.00701305
0.0404394	0.00630757
0.0423202	0.00567492
0.044201	0.0051154
0.0462699	0.0045829
0.0485269	0.00409709
0.0507839	0.00370389
0.0530408	0.00339469
0.0554858	0.00314294
0.0581189	0.00295319
0.0607519	0.00283057
0.0633849	0.00275783
0.066206	0.00271707
0.0692151	0.00269697
0.0722241	0.00268421
0.0754212	0.00266432
0.0788063	0.00262522
0.0823794	0.00255749
0.0861405	0.00245607
0.0899015	0.00232819
0.0938505	0.00217392
0.0979874	0.00200123
0.102312	0.00182008
0.106825	0.00164036
0.111526	0.0014701
0.116414	0.00131456
0.121491	0.0011762
0.126755	0.00105566
0.132207	0.000952945
0.138035	0.000865556
0.14405	0.000796869
0.150254	0.000744665
0.156832	0.000702882
0.163599	0.000665201
0.170553	0.00062328
0.177882	0.000570585
0.185586	0.000507048
0.193666	0.00043828
0.20212	0.00037194
0.210762	0.000314088
0.21959	0.000264776
0.228794	0.000222032
0.238371	0.00018691
0.248511	0.000161242
0.259212	0.00014547
0.270287	0.00013594
0.281736	0.000128181
0.293557	0.000121442
0.305939	0.000117189
0.318881	0.000115331
0.332194	0.000113245
0.346067	0.000108352
0.360498	0.00010078
0.375486	9.35351e-05
0.391219	8.89818e-05
0.407507	8.68724e-05
0.424351	8.60948e-05
0.441936	8.55257e-05
0.452969	8.50906e-05
