1e-05	0.0223808
0.00620707	0.0217583
0.00658326	0.0216817
0.00695944	0.0216008
0.00733563	0.0215157
0.00771181	0.0214265
0.008088	0.0213332
0.00846419	0.0212358
0.00884037	0.0211345
0.00921656	0.0210292
0.00959274	0.02092
0.00996893	0.020807
0.0103451	0.0206903
0.0107213	0.0205698
0.0110975	0.0204458
0.0114737	0.0203181
0.0118499	0.020187
0.012226	0.0200525
0.0127903	0.0198444
0.0135427	0.0195557
0.0142951	0.0192547
0.0150474	0.018942
0.0157998	0.0186184
0.0165522	0.0182843
0.0173045	0.0179407
0.0180569	0.0175882
0.0188092	0.0172274
0.0195616	0.0168593
0.020314	0.0164844
0.0212544	0.0160075
0.022383	0.0154251
0.0235115	0.014834
0.0246401	0.0142368
0.0257686	0.0136359
0.0268971	0.013034
0.0280257	0.0124333
0.0293423	0.0117374
0.030847	0.0109529
0.0323517	0.0101847
0.0338564	0.00943771
0.0353611	0.00871619
0.0368658	0.0080241
0.0385585	0.00728497
0.0404394	0.00651759
0.0423202	0.00581134
0.044201	0.00516955
0.0462699	0.00454049
0.0485269	0.00394726
0.0507839	0.00345016
0.0530408	0.00304606
0.0554858	0.00270728
0.0581189	0.00244772
0.0607519	0.00228437
0.0633849	0.00220223
0.066206	0.00218612
0.0692151	0.00222887
0.0722241	0.00231049
0.0754212	0.00241563
0.0788063	0.00252335
0.0823794	0.00261022
0.0861405	0.00265335
0.0899015	0.00263638
0.0938505	0.00255182
0.0979874	0.0023972
0.102312	0.00217997
0.106825	0.00191734
0.111526	0.00163429
0.116414	0.00135957
0.121491	0.00112062
0.126755	0.00093814
0.132207	0.00082189
0.138035	0.00076791
0.14405	0.000764554
0.150254	0.000786637
0.156832	0.000808133
0.163599	0.000806312
0.170553	0.000770642
0.177882	0.000701081
0.185586	0.000608066
0.193666	0.000507891
0.20212	0.000415747
0.210762	0.000341823
0.21959	0.000286322
0.228794	0.000244775
0.238371	0.000213711
0.248511	0.000190299
0.259212	0.00017313
0.270287	0.000160319
0.281736	0.000149074
0.293557	0.000137701
0.305939	0.000126509
0.318881	0.000117316
0.332194	0.000111137
0.346067	0.000106787
0.360498	0.000102446
0.375486	9.75323e-05
0.391219	9.31429e-05
0.407507	9.05684e-05
0.424351	8.94075e-05
0.441936	8.83804e-05
0.452969	8.76682e-05
