1e-05	0.0232025
0.00620707	0.0224785
0.00658326	0.0223896
0.00695944	0.0222959
0.00733563	0.0221974
0.00771181	0.0220942
0.008088	0.0219864
0.00846419	0.0218739
0.00884037	0.021757
0.00921656	0.0216356
0.00959274	0.0215098
0.00996893	0.0213798
0.0103451	0.0212456
0.0107213	0.0211073
0.0110975	0.020965
0.0114737	0.0208188
0.0118499	0.0206688
0.012226	0.0205151
0.0127903	0.0202777
0.0135427	0.0199491
0.0142951	0.0196075
0.0150474	0.0192537
0.0157998	0.0188887
0.0165522	0.0185132
0.0173045	0.0181283
0.0180569	0.0177349
0.0188092	0.0173339
0.0195616	0.0169262
0.020314	0.0165129
0.0212544	0.0159897
0.022383	0.0153547
0.0235115	0.014715
0.0246401	0.0140735
0.0257686	0.0134333
0.0268971	0.0127974
0.0280257	0.0121685
0.0293423	0.0114471
0.030847	0.0106437
0.0323517	0.00986785
0.0338564	0.00912425
0.0353611	0.00841696
0.0368658	0.00774935
0.0385585	0.00704905
0.0404394	0.00633716
0.0423202	0.00569713
0.044201	0.00512962
0.0462699	0.0045881
0.0485269	0.00409276
0.0507839	0.00369095
0.0530408	0.00337457
0.0554858	0.00311711
0.0581189	0.00292397
0.0607519	0.00280096
0.0633849	0.00273068
0.066206	0.0026953
0.0692151	0.00268328
0.0722241	0.00267997
0.0754212	0.00267034
0.0788063	0.00264094
0.0823794	0.00258077
0.0861405	0.00248335
0.0899015	0.00235516
0.0938505	0.00219642
0.0979874	0.00201593
0.102312	0.0018253
0.106825	0.00163665
0.111526	0.0014602
0.116414	0.00130262
0.121491	0.00116648
0.126755	0.00105109
0.132207	0.000954133
0.138035	0.00087092
0.14405	0.000803372
0.150254	0.00074998
0.156832	0.000706861
0.163599	0.000670046
0.170553	0.000631584
0.177882	0.000582832
0.185586	0.00051998
0.193666	0.000446352
0.20212	0.000371693
0.210762	0.000307944
0.21959	0.000259354
0.228794	0.000222753
0.238371	0.00019332
0.248511	0.000167724
0.259212	0.000147192
0.270287	0.000133924
0.281736	0.000126439
0.293557	0.000121074
0.305939	0.000115914
0.318881	0.00011186
0.332194	0.000109313
0.346067	0.000106365
0.360498	0.000101761
0.375486	9.6866e-05
0.391219	9.3174e-05
0.407507	9.07385e-05
0.424351	8.9736e-05
0.441936	8.94967e-05
0.452969	8.89382e-05
