1e-05	0.0232908
0.00620707	0.0225523
0.00658326	0.0224617
0.00695944	0.0223662
0.00733563	0.0222658
0.00771181	0.0221606
0.008088	0.0220507
0.00846419	0.0219361
0.00884037	0.0218169
0.00921656	0.0216933
0.00959274	0.0215652
0.00996893	0.0214328
0.0103451	0.0212962
0.0107213	0.0211554
0.0110975	0.0210105
0.0114737	0.0208618
0.0118499	0.0207091
0.012226	0.0205527
0.0127903	0.0203113
0.0135427	0.0199773
0.0142951	0.0196301
0.0150474	0.0192708
0.0157998	0.0189002
0.0165522	0.0185193
0.0173045	0.0181289
0.0180569	0.0177302
0.0188092	0.017324
0.0195616	0.0169113
0.020314	0.0164932
0.0212544	0.0159643
0.022383	0.015323
0.0235115	0.0146776
0.0246401	0.0140313
0.0257686	0.013387
0.0268971	0.0127477
0.0280257	0.0121163
0.0293423	0.0113932
0.030847	0.0105892
0.0323517	0.00981435
0.0338564	0.00907313
0.0353611	0.00836953
0.0368658	0.00770677
0.0385585	0.00701309
0.0404394	0.00630968
0.0423202	0.00567888
0.044201	0.0051209
0.0462699	0.00458969
0.0485269	0.0041047
0.0507839	0.00371168
0.0530408	0.003402
0.0554858	0.00314897
0.0581189	0.00295705
0.0607519	0.00283155
0.0633849	0.00275539
0.066206	0.00271063
0.0692151	0.00268618
0.0722241	0.00266932
0.0754212	0.0026457
0.0788063	0.00260368
0.0823794	0.00253422
0.0861405	0.00243253
0.0899015	0.00230579
0.0938505	0.00215381
0.0979874	0.0019841
0.102312	0.00180591
0.106825	0.00162837
0.111526	0.0014589
0.116414	0.00130247
0.121491	0.00116183
0.126755	0.00103848
0.132207	0.000933612
0.138035	0.000846
0.14405	0.00077991
0.150254	0.000732963
0.156832	0.000698095
0.163599	0.000666833
0.170553	0.0006289
0.177882	0.000576758
0.185586	0.000510597
0.193666	0.000437782
0.20212	0.000368322
0.210762	0.000309764
0.21959	0.000261769
0.228794	0.000220789
0.238371	0.000186315
0.248511	0.000159897
0.259212	0.000143229
0.270287	0.000134208
0.281736	0.000128423
0.293557	0.00012366
0.305939	0.000119732
0.318881	0.000115703
0.332194	0.000109863
0.346067	0.000102561
0.360498	9.63006e-05
0.375486	9.23054e-05
0.391219	8.98957e-05
0.407507	8.84684e-05
0.424351	8.75026e-05
0.441936	8.62138e-05
0.452969	8.51839e-05
