1e-05	0.0231684
0.00620707	0.0224591
0.00658326	0.0223719
0.00695944	0.02228
0.00733563	0.0221834
0.00771181	0.0220822
0.008088	0.0219763
0.00846419	0.021866
0.00884037	0.0217511
0.00921656	0.0216319
0.00959274	0.0215084
0.00996893	0.0213807
0.0103451	0.0212488
0.0107213	0.0211129
0.0110975	0.020973
0.0114737	0.0208292
0.0118499	0.0206816
0.012226	0.0205303
0.0127903	0.0202966
0.0135427	0.0199729
0.0142951	0.0196361
0.0150474	0.0192871
0.0157998	0.0189266
0.0165522	0.0185556
0.0173045	0.0181749
0.0180569	0.0177853
0.0188092	0.0173879
0.0195616	0.0169836
0.020314	0.0165731
0.0212544	0.016053
0.022383	0.0154207
0.0235115	0.0147825
0.0246401	0.0141414
0.0257686	0.0135004
0.0268971	0.0128623
0.0280257	0.01223
0.0293423	0.0115029
0.030847	0.010691
0.0323517	0.00990444
0.0338564	0.00914816
0.0353611	0.00842643
0.0368658	0.00774292
0.0385585	0.00702337
0.0404394	0.00628906
0.0423202	0.00562622
0.044201	0.00503635
0.0462699	0.0044717
0.0485269	0.00395403
0.0507839	0.00353411
0.0530408	0.00320483
0.0554858	0.00294014
0.0581189	0.00274768
0.0607519	0.00263423
0.0633849	0.00258193
0.066206	0.00257395
0.0692151	0.00259837
0.0722241	0.00263613
0.0754212	0.00267164
0.0788063	0.00268756
0.0823794	0.00266806
0.0861405	0.00260153
0.0899015	0.00248956
0.0938505	0.00233171
0.0979874	0.00213653
0.102312	0.00191833
0.106825	0.00169474
0.111526	0.00148352
0.116414	0.00129918
0.121491	0.00115037
0.126755	0.00103866
0.132207	0.000959241
0.138035	0.000901479
0.14405	0.000857165
0.150254	0.000816569
0.156832	0.000772226
0.163599	0.000722751
0.170553	0.000668293
0.177882	0.000608562
0.185586	0.00054481
0.193666	0.000478329
0.20212	0.000410954
0.210762	0.00034687
0.21959	0.000289173
0.228794	0.000239689
0.238371	0.0002007
0.248511	0.000172342
0.259212	0.000153659
0.270287	0.000141732
0.281736	0.000132541
0.293557	0.000123529
0.305939	0.000114511
0.318881	0.00010708
0.332194	0.000102307
0.346067	9.93075e-05
0.360498	9.66335e-05
0.375486	9.39501e-05
0.391219	9.19585e-05
0.407507	9.07856e-05
0.424351	8.966e-05
0.441936	8.80755e-05
0.452969	8.6847e-05
