1e-05	0.0233171
0.00620707	0.0225855
0.00658326	0.0224957
0.00695944	0.0224011
0.00733563	0.0223015
0.00771181	0.0221972
0.008088	0.0220882
0.00846419	0.0219746
0.00884037	0.0218564
0.00921656	0.0217337
0.00959274	0.0216066
0.00996893	0.0214752
0.0103451	0.0213396
0.0107213	0.0211998
0.0110975	0.021056
0.0114737	0.0209083
0.0118499	0.0207566
0.012226	0.0206012
0.0127903	0.0203613
0.0135427	0.0200292
0.0142951	0.0196839
0.0150474	0.0193263
0.0157998	0.0189573
0.0165522	0.0185777
0.0173045	0.0181886
0.0180569	0.0177909
0.0188092	0.0173854
0.0195616	0.0169733
0.020314	0.0165554
0.0212544	0.0160264
0.022383	0.0153845
0.0235115	0.0147376
0.0246401	0.0140891
0.0257686	0.0134418
0.0268971	0.0127989
0.0280257	0.0121631
0.0293423	0.0114339
0.030847	0.010622
0.0323517	0.0098381
0.0338564	0.00908702
0.0353611	0.00837291
0.0368658	0.00769924
0.0385585	0.00699309
0.0404394	0.00627602
0.0423202	0.00563228
0.044201	0.00506256
0.0462699	0.00452038
0.0485269	0.00402635
0.0507839	0.00362785
0.0530408	0.00331659
0.0554858	0.00306637
0.0581189	0.00288256
0.0607519	0.00276985
0.0633849	0.00271025
0.066206	0.002686
0.0692151	0.00268473
0.0722241	0.00269031
0.0754212	0.00268754
0.0788063	0.00266215
0.0823794	0.00260263
0.0861405	0.00250249
0.0899015	0.00236908
0.0938505	0.00220362
0.0979874	0.00201643
0.102312	0.00182083
0.106825	0.00163046
0.111526	0.00145636
0.116414	0.00130492
0.121491	0.00117723
0.126755	0.00107016
0.132207	0.000978679
0.138035	0.000896028
0.14405	0.000823487
0.150254	0.000761388
0.156832	0.00070916
0.163599	0.0006672
0.170553	0.000630053
0.177882	0.000588899
0.185586	0.000536754
0.193666	0.000471953
0.20212	0.000400327
0.210762	0.000333611
0.21959	0.000279439
0.228794	0.000238453
0.238371	0.000207526
0.248511	0.000181713
0.259212	0.000159177
0.270287	0.000141303
0.281736	0.000129199
0.293557	0.000121771
0.305939	0.000116122
0.318881	0.000110229
0.332194	0.000104574
0.346067	0.000100127
0.360498	9.6214e-05
0.375486	9.23814e-05
0.391219	9.01335e-05
0.407507	8.92722e-05
0.424351	8.77047e-05
0.441936	8.57898e-05
0.452969	8.51279e-05
