1e-05	0.0218988
0.00620707	0.0213146
0.00658326	0.0212426
0.00695944	0.0211667
0.00733563	0.0210868
0.00771181	0.0210029
0.008088	0.0209152
0.00846419	0.0208237
0.00884037	0.0207284
0.00921656	0.0206293
0.00959274	0.0205266
0.00996893	0.0204203
0.0103451	0.0203104
0.0107213	0.020197
0.0110975	0.0200801
0.0114737	0.0199598
0.0118499	0.0198363
0.012226	0.0197094
0.0127903	0.0195131
0.0135427	0.0192406
0.0142951	0.0189563
0.0150474	0.0186606
0.0157998	0.0183543
0.0165522	0.0180379
0.0173045	0.017712
0.0180569	0.0173774
0.0188092	0.0170346
0.0195616	0.0166843
0.020314	0.0163271
0.0212544	0.0158722
0.022383	0.0153154
0.0235115	0.0147491
0.0246401	0.0141755
0.0257686	0.0135969
0.0268971	0.0130157
0.0280257	0.012434
0.0293423	0.0117577
0.030847	0.0109919
0.0323517	0.0102383
0.0338564	0.00950143
0.0353611	0.00878536
0.0368658	0.00809389
0.0385585	0.0073496
0.0404394	0.00656925
0.0423202	0.00584256
0.044201	0.00517324
0.0462699	0.00450632
0.0485269	0.00386376
0.0507839	0.00331036
0.0530408	0.00284462
0.0554858	0.00243514
0.0581189	0.00209765
0.0607519	0.00185753
0.0633849	0.00170285
0.066206	0.00161696
0.0692151	0.00159779
0.0722241	0.00163342
0.0754212	0.00170971
0.0788063	0.00181097
0.0823794	0.00191827
0.0861405	0.00201152
0.0899015	0.00207033
0.0938505	0.00208711
0.0979874	0.0020544
0.102312	0.00197166
0.106825	0.00184565
0.111526	0.00168934
0.116414	0.00151957
0.121491	0.00135368
0.126755	0.00120605
0.132207	0.00108527
0.138035	0.000990347
0.14405	0.0009206
0.150254	0.000866451
0.156832	0.000816691
0.163599	0.000765838
0.170553	0.000711552
0.177882	0.000653925
0.185586	0.000595831
0.193666	0.000538447
0.20212	0.000479766
0.210762	0.000417828
0.21959	0.000352268
0.228794	0.000286531
0.238371	0.000229525
0.248511	0.000188847
0.259212	0.000167435
0.270287	0.000159619
0.281736	0.000155219
0.293557	0.000147645
0.305939	0.00013668
0.318881	0.000126087
0.332194	0.000118852
0.346067	0.000114592
0.360498	0.000111437
0.375486	0.000108035
0.391219	0.000104254
0.407507	0.000100743
0.424351	9.8004e-05
0.441936	9.60717e-05
0.452969	9.51312e-05
