1e-05	0.0226051
0.00620707	0.0219438
0.00658326	0.0218625
0.00695944	0.0217767
0.00733563	0.0216865
0.00771181	0.0215919
0.008088	0.021493
0.00846419	0.0213898
0.00884037	0.0212825
0.00921656	0.021171
0.00959274	0.0210554
0.00996893	0.0209359
0.0103451	0.0208124
0.0107213	0.0206851
0.0110975	0.020554
0.0114737	0.0204192
0.0118499	0.0202808
0.012226	0.0201389
0.0127903	0.0199195
0.0135427	0.0196153
0.0142951	0.0192986
0.0150474	0.01897
0.0157998	0.0186302
0.0165522	0.01828
0.0173045	0.0179203
0.0180569	0.0175518
0.0188092	0.0171752
0.0195616	0.0167916
0.020314	0.0164016
0.0212544	0.0159065
0.022383	0.0153033
0.0235115	0.0146929
0.0246401	0.0140781
0.0257686	0.0134616
0.0268971	0.0128461
0.0280257	0.0122341
0.0293423	0.0115281
0.030847	0.0107362
0.0323517	0.00996534
0.0338564	0.00922032
0.0353611	0.00850549
0.0368658	0.00782465
0.0385585	0.00710334
0.0404394	0.00636167
0.0423202	0.00568655
0.044201	0.00508037
0.0462699	0.00449434
0.0485269	0.00395084
0.0507839	0.00350426
0.0530408	0.00314927
0.0554858	0.00285967
0.0581189	0.00264568
0.0607519	0.00251774
0.0633849	0.00245893
0.066206	0.00245312
0.0692151	0.00248971
0.0722241	0.00254829
0.0754212	0.00261287
0.0788063	0.00266378
0.0823794	0.00268151
0.0861405	0.00264975
0.0899015	0.00256416
0.0938505	0.00242249
0.0979874	0.00223114
0.102312	0.00200464
0.106825	0.00176357
0.111526	0.00153099
0.116414	0.00132792
0.121491	0.00116889
0.126755	0.00105889
0.132207	0.0009926
0.138035	0.000955499
0.14405	0.000931011
0.150254	0.000901171
0.156832	0.000852949
0.163599	0.000784329
0.170553	0.000700689
0.177882	0.000609018
0.185586	0.000518691
0.193666	0.00043628
0.20212	0.000364645
0.210762	0.000305625
0.21959	0.000258724
0.228794	0.000222675
0.238371	0.000196273
0.248511	0.000176298
0.259212	0.000159838
0.270287	0.000145877
0.281736	0.00013479
0.293557	0.000126434
0.305939	0.00011908
0.318881	0.000111618
0.332194	0.000105326
0.346067	0.000101666
0.360498	9.9651e-05
0.375486	9.69473e-05
0.391219	9.34469e-05
0.407507	9.08213e-05
0.424351	8.91863e-05
0.441936	8.76996e-05
0.452969	8.66853e-05
