1e-05	0.0218118
0.00620707	0.021212
0.00658326	0.0211381
0.00695944	0.0210602
0.00733563	0.0209782
0.00771181	0.0208922
0.008088	0.0208022
0.00846419	0.0207084
0.00884037	0.0206106
0.00921656	0.0205091
0.00959274	0.0204039
0.00996893	0.0202949
0.0103451	0.0201823
0.0107213	0.0200661
0.0110975	0.0199464
0.0114737	0.0198233
0.0118499	0.0196968
0.012226	0.019567
0.0127903	0.0193662
0.0135427	0.0190875
0.0142951	0.0187969
0.0150474	0.0184949
0.0157998	0.0181822
0.0165522	0.0178595
0.0173045	0.0175273
0.0180569	0.0171864
0.0188092	0.0168375
0.0195616	0.0164812
0.020314	0.0161183
0.0212544	0.0156564
0.022383	0.015092
0.0235115	0.0145188
0.0246401	0.0139391
0.0257686	0.0133555
0.0268971	0.0127703
0.0280257	0.0121858
0.0293423	0.0115078
0.030847	0.0107424
0.0323517	0.00999177
0.0338564	0.00926048
0.0353611	0.00855275
0.0368658	0.00787241
0.0385585	0.00714395
0.0404394	0.00638521
0.0423202	0.00568419
0.044201	0.00504429
0.0462699	0.00441364
0.0485269	0.00381464
0.0507839	0.00330805
0.0530408	0.00289138
0.0554858	0.00253634
0.0581189	0.00225736
0.0607519	0.00207388
0.0633849	0.00197225
0.066206	0.00193746
0.0692151	0.00196437
0.0722241	0.00203583
0.0754212	0.0021377
0.0788063	0.00225131
0.0823794	0.00235524
0.0861405	0.00242786
0.0899015	0.00245073
0.0938505	0.00241664
0.0979874	0.00232074
0.102312	0.00216664
0.106825	0.0019665
0.111526	0.00173952
0.116414	0.00150875
0.121491	0.00129691
0.126755	0.00112199
0.132207	0.000993744
0.138035	0.000910076
0.14405	0.000865802
0.150254	0.0008439
0.156832	0.00082555
0.163599	0.00079616
0.170553	0.000748211
0.177882	0.000680569
0.185586	0.000599297
0.193666	0.000513561
0.20212	0.00043149
0.210762	0.000359263
0.21959	0.000297925
0.228794	0.000246799
0.238371	0.000207272
0.248511	0.000179941
0.259212	0.000164026
0.270287	0.00015505
0.281736	0.000146691
0.293557	0.000135447
0.305939	0.0001224
0.318881	0.000111522
0.332194	0.000105186
0.346067	0.000101864
0.360498	9.90202e-05
0.375486	9.60396e-05
0.391219	9.39137e-05
0.407507	9.28642e-05
0.424351	9.16855e-05
0.441936	8.96158e-05
0.452969	8.82477e-05
