1e-05	0.0225864
0.00620707	0.0219696
0.00658326	0.0218936
0.00695944	0.0218134
0.00733563	0.0217291
0.00771181	0.0216407
0.008088	0.0215481
0.00846419	0.0214516
0.00884037	0.0213511
0.00921656	0.0212467
0.00959274	0.0211384
0.00996893	0.0210263
0.0103451	0.0209105
0.0107213	0.020791
0.0110975	0.0206679
0.0114737	0.0205412
0.0118499	0.0204111
0.012226	0.0202775
0.0127903	0.020071
0.0135427	0.0197843
0.0142951	0.0194853
0.0150474	0.0191746
0.0157998	0.0188529
0.0165522	0.0185207
0.0173045	0.0181789
0.0180569	0.0178281
0.0188092	0.017469
0.0195616	0.0171024
0.020314	0.0167289
0.0212544	0.0162536
0.022383	0.0156726
0.0235115	0.0150825
0.0246401	0.0144858
0.0257686	0.013885
0.0268971	0.0132825
0.0280257	0.0126808
0.0293423	0.0119828
0.030847	0.0111948
0.0323517	0.0104221
0.0338564	0.00966937
0.0353611	0.008941
0.0368658	0.00824094
0.0385585	0.00749161
0.0404394	0.0067115
0.0423202	0.0059912
0.044201	0.00533429
0.0462699	0.00468767
0.0485269	0.00407461
0.0507839	0.00355747
0.0530408	0.00313367
0.0554858	0.00277449
0.0581189	0.00249478
0.0607519	0.0023138
0.0633849	0.00221708
0.066206	0.00218919
0.0692151	0.002224
0.0722241	0.00230246
0.0754212	0.00240917
0.0788063	0.00252331
0.0823794	0.00262106
0.0861405	0.00267846
0.0899015	0.00267668
0.0938505	0.00260695
0.0979874	0.00246459
0.102312	0.00225489
0.106825	0.00199337
0.111526	0.00170415
0.116414	0.00141636
0.121491	0.00115915
0.126755	0.000956119
0.132207	0.000820704
0.138035	0.000752389
0.14405	0.00074354
0.150254	0.000770554
0.156832	0.000807273
0.163599	0.00082767
0.170553	0.000815981
0.177882	0.000766656
0.185586	0.000684197
0.193666	0.000581275
0.20212	0.000473691
0.210762	0.000377485
0.21959	0.000300824
0.228794	0.000245574
0.238371	0.000211056
0.248511	0.000191863
0.259212	0.000180345
0.270287	0.000169152
0.281736	0.000155281
0.293557	0.00014078
0.305939	0.000128861
0.318881	0.000120525
0.332194	0.000114143
0.346067	0.000108229
0.360498	0.00010332
0.375486	0.000100199
0.391219	9.82269e-05
0.407507	9.61757e-05
0.424351	9.35992e-05
0.441936	9.09475e-05
0.452969	8.95658e-05
