1e-05	0.023174
0.00620707	0.0224633
0.00658326	0.022376
0.00695944	0.0222839
0.00733563	0.0221872
0.00771181	0.0220857
0.008088	0.0219797
0.00846419	0.0218691
0.00884037	0.0217541
0.00921656	0.0216347
0.00959274	0.021511
0.00996893	0.0213831
0.0103451	0.021251
0.0107213	0.0211148
0.0110975	0.0209747
0.0114737	0.0208307
0.0118499	0.0206829
0.012226	0.0205314
0.0127903	0.0202974
0.0135427	0.0199732
0.0142951	0.019636
0.0150474	0.0192866
0.0157998	0.0189257
0.0165522	0.0185544
0.0173045	0.0181733
0.0180569	0.0177835
0.0188092	0.0173859
0.0195616	0.0169813
0.020314	0.0165707
0.0212544	0.0160504
0.022383	0.0154181
0.0235115	0.0147799
0.0246401	0.0141391
0.0257686	0.0134985
0.0268971	0.0128609
0.0280257	0.0122292
0.0293423	0.0115032
0.030847	0.0106926
0.0323517	0.00990764
0.0338564	0.00915319
0.0353611	0.0084335
0.0368658	0.00775219
0.0385585	0.00703527
0.0404394	0.00630397
0.0423202	0.00564417
0.044201	0.00505722
0.0462699	0.00449556
0.0485269	0.00398069
0.0507839	0.00356292
0.0530408	0.003235
0.0554858	0.00297074
0.0581189	0.00277741
0.0607519	0.00266164
0.0633849	0.0026056
0.066206	0.0025922
0.0692151	0.00260948
0.0722241	0.00263913
0.0754212	0.00266558
0.0788063	0.00267218
0.0823794	0.00264411
0.0861405	0.00257097
0.0899015	0.00245577
0.0938505	0.00229876
0.0979874	0.00210929
0.102312	0.00190187
0.106825	0.0016935
0.111526	0.00150037
0.116414	0.00133446
0.121491	0.00120128
0.126755	0.0010992
0.132207	0.00102084
0.138035	0.000953992
0.14405	0.000891269
0.150254	0.000826314
0.156832	0.000756064
0.163599	0.00068582
0.170553	0.000620385
0.177882	0.000561435
0.185586	0.000509207
0.193666	0.00046032
0.20212	0.000410048
0.210762	0.000356854
0.21959	0.00030214
0.228794	0.000249378
0.238371	0.000204204
0.248511	0.000169928
0.259212	0.000147412
0.270287	0.000133866
0.281736	0.000124534
0.293557	0.000116375
0.305939	0.000109269
0.318881	0.00010491
0.332194	0.000103429
0.346067	0.000102043
0.360498	9.84557e-05
0.375486	9.41738e-05
0.391219	9.16441e-05
0.407507	9.00977e-05
0.424351	8.80146e-05
0.441936	8.5972e-05
0.452969	8.49708e-05
