1e-05	0.0220743
0.00620707	0.0214657
0.00658326	0.0213908
0.00695944	0.0213117
0.00733563	0.0212286
0.00771181	0.0211413
0.008088	0.0210501
0.00846419	0.0209549
0.00884037	0.0208557
0.00921656	0.0207527
0.00959274	0.020646
0.00996893	0.0205354
0.0103451	0.0204212
0.0107213	0.0203034
0.0110975	0.020182
0.0114737	0.0200572
0.0118499	0.0199289
0.012226	0.0197972
0.0127903	0.0195936
0.0135427	0.0193111
0.0142951	0.0190164
0.0150474	0.0187103
0.0157998	0.0183933
0.0165522	0.0180662
0.0173045	0.0177296
0.0180569	0.0173842
0.0188092	0.0170306
0.0195616	0.0166697
0.020314	0.0163021
0.0212544	0.0158344
0.022383	0.015263
0.0235115	0.0146828
0.0246401	0.0140962
0.0257686	0.0135059
0.0268971	0.0129141
0.0280257	0.0123233
0.0293423	0.0116382
0.030847	0.0108653
0.0323517	0.0101078
0.0338564	0.00937038
0.0353611	0.00865728
0.0368658	0.00797239
0.0385585	0.00723985
0.0404394	0.00647792
0.0423202	0.00577512
0.044201	0.00513486
0.0462699	0.00450538
0.0485269	0.00390942
0.0507839	0.00340753
0.0530408	0.00299697
0.0554858	0.0026498
0.0581189	0.00238028
0.0607519	0.00220675
0.0633849	0.00211493
0.066206	0.00208984
0.0692151	0.00212542
0.0722241	0.00220306
0.0754212	0.00230805
0.0788063	0.00242049
0.0823794	0.00251774
0.0861405	0.00257721
0.0899015	0.00258095
0.0938505	0.00252118
0.0979874	0.00239359
0.102312	0.00220308
0.106825	0.00196383
0.111526	0.00169761
0.116414	0.00143046
0.121491	0.0011881
0.126755	0.000991155
0.132207	0.000851245
0.138035	0.000767261
0.14405	0.000734078
0.150254	0.000732759
0.156832	0.000742253
0.163599	0.00074327
0.170553	0.000723862
0.177882	0.000679451
0.185586	0.000612678
0.193666	0.000531338
0.20212	0.000445089
0.210762	0.000364536
0.21959	0.00029578
0.228794	0.000241276
0.238371	0.000202494
0.248511	0.000177072
0.259212	0.000160674
0.270287	0.000148496
0.281736	0.000138083
0.293557	0.00013004
0.305939	0.000125141
0.318881	0.000122147
0.332194	0.000118609
0.346067	0.000113762
0.360498	0.000109167
0.375486	0.000106001
0.391219	0.000103372
0.407507	0.000100057
0.424351	9.60659e-05
0.441936	9.1988e-05
0.452969	8.98019e-05
