1e-05	0.0225957
0.00620707	0.0219433
0.00658326	0.0218631
0.00695944	0.0217784
0.00733563	0.0216894
0.00771181	0.0215961
0.008088	0.0214984
0.00846419	0.0213966
0.00884037	0.0212907
0.00921656	0.0211806
0.00959274	0.0210665
0.00996893	0.0209485
0.0103451	0.0208266
0.0107213	0.0207009
0.0110975	0.0205714
0.0114737	0.0204383
0.0118499	0.0203015
0.012226	0.0201613
0.0127903	0.0199445
0.0135427	0.019644
0.0142951	0.0193309
0.0150474	0.0190059
0.0157998	0.0186699
0.0165522	0.0183234
0.0173045	0.0179674
0.0180569	0.0176026
0.0188092	0.0172297
0.0195616	0.0168496
0.020314	0.0164631
0.0212544	0.0159722
0.022383	0.0153738
0.0235115	0.0147677
0.0246401	0.0141569
0.0257686	0.0135438
0.0268971	0.0129312
0.0280257	0.0123216
0.0293423	0.0116175
0.030847	0.0108266
0.0323517	0.0100555
0.0338564	0.00930901
0.0353611	0.00859132
0.0368658	0.00790629
0.0385585	0.00717871
0.0404394	0.00642823
0.0423202	0.0057425
0.044201	0.00512409
0.0462699	0.00452304
0.0485269	0.00396173
0.0507839	0.00349638
0.0530408	0.00312226
0.0554858	0.00281223
0.0581189	0.00257747
0.0607519	0.00243095
0.0633849	0.00235657
0.066206	0.00233821
0.0692151	0.00236679
0.0722241	0.00242334
0.0754212	0.00249238
0.0788063	0.00255503
0.0823794	0.00259191
0.0861405	0.00258597
0.0899015	0.00252961
0.0938505	0.00241936
0.0979874	0.00225851
0.102312	0.00205795
0.106825	0.00183473
0.111526	0.0016091
0.116414	0.00140061
0.121491	0.00122427
0.126755	0.0010876
0.132207	0.00098965
0.138035	0.00092037
0.14405	0.000870105
0.150254	0.000825229
0.156832	0.000774593
0.163599	0.000715497
0.170553	0.000649368
0.177882	0.000578516
0.185586	0.000507123
0.193666	0.000437882
0.20212	0.00037222
0.210762	0.000313144
0.21959	0.000263076
0.228794	0.000223618
0.238371	0.000195634
0.248511	0.000176499
0.259212	0.000162361
0.270287	0.000150441
0.281736	0.000140235
0.293557	0.000132247
0.305939	0.000125844
0.318881	0.000119716
0.332194	0.000113427
0.346067	0.00010733
0.360498	0.000101657
0.375486	9.63161e-05
0.391219	9.15588e-05
0.407507	8.79322e-05
0.424351	8.56904e-05
0.441936	8.48897e-05
0.452969	8.49598e-05
