1e-05	0.0222884
0.00620707	0.0216716
0.00658326	0.0215957
0.00695944	0.0215155
0.00733563	0.0214312
0.00771181	0.0213428
0.008088	0.0212502
0.00846419	0.0211537
0.00884037	0.0210532
0.00921656	0.0209488
0.00959274	0.0208406
0.00996893	0.0207285
0.0103451	0.0206128
0.0107213	0.0204933
0.0110975	0.0203702
0.0114737	0.0202436
0.0118499	0.0201135
0.012226	0.0199801
0.0127903	0.0197736
0.0135427	0.0194871
0.0142951	0.0191883
0.0150474	0.0188778
0.0157998	0.0185563
0.0165522	0.0182245
0.0173045	0.017883
0.0180569	0.0175326
0.0188092	0.017174
0.0195616	0.0168078
0.020314	0.0164348
0.0212544	0.0159601
0.022383	0.0153802
0.0235115	0.0147912
0.0246401	0.0141957
0.0257686	0.0135962
0.0268971	0.0129952
0.0280257	0.0123951
0.0293423	0.0116991
0.030847	0.0109137
0.0323517	0.0101437
0.0338564	0.00939388
0.0353611	0.00866863
0.0368658	0.00797187
0.0385585	0.00722639
0.0404394	0.00645072
0.0423202	0.00573498
0.044201	0.00508268
0.0462699	0.00444111
0.0485269	0.00383346
0.0507839	0.00332155
0.0530408	0.0029027
0.0554858	0.00254853
0.0581189	0.00227373
0.0607519	0.00209717
0.0633849	0.00200441
0.066206	0.00198035
0.0692151	0.00201897
0.0722241	0.00210116
0.0754212	0.0022121
0.0788063	0.00233138
0.0823794	0.00243573
0.0861405	0.0025018
0.0899015	0.00251071
0.0938505	0.00245449
0.0979874	0.00232859
0.102312	0.00213808
0.106825	0.00189783
0.111526	0.00163089
0.116414	0.00136496
0.121491	0.00112758
0.126755	0.000940925
0.132207	0.000817422
0.138035	0.000756332
0.14405	0.000749954
0.150254	0.000775794
0.156832	0.000809045
0.163599	0.000825236
0.170553	0.000809799
0.177882	0.000757854
0.185586	0.00067436
0.193666	0.000572186
0.20212	0.000467038
0.210762	0.000374255
0.21959	0.000300751
0.228794	0.000246957
0.238371	0.000211219
0.248511	0.000188561
0.259212	0.000173469
0.270287	0.000161149
0.281736	0.000149184
0.293557	0.000137766
0.305939	0.000127651
0.318881	0.000119045
0.332194	0.000111755
0.346067	0.000105908
0.360498	0.000102047
0.375486	9.99364e-05
0.391219	9.86944e-05
0.407507	9.75421e-05
0.424351	9.56048e-05
0.441936	9.25703e-05
0.452969	9.06851e-05
