1e-05	0.0232834
0.00620707	0.0225455
0.00658326	0.022455
0.00695944	0.0223595
0.00733563	0.0222592
0.00771181	0.0221541
0.008088	0.0220443
0.00846419	0.0219298
0.00884037	0.0218107
0.00921656	0.0216872
0.00959274	0.0215592
0.00996893	0.0214269
0.0103451	0.0212904
0.0107213	0.0211497
0.0110975	0.021005
0.0114737	0.0208564
0.0118499	0.0207039
0.012226	0.0205476
0.0127903	0.0203065
0.0135427	0.0199727
0.0142951	0.0196259
0.0150474	0.0192669
0.0157998	0.0188967
0.0165522	0.0185161
0.0173045	0.0181261
0.0180569	0.0177278
0.0188092	0.017322
0.0195616	0.0169098
0.020314	0.016492
0.0212544	0.0159637
0.022383	0.0153231
0.0235115	0.0146784
0.0246401	0.0140327
0.0257686	0.0133892
0.0268971	0.0127506
0.0280257	0.0121199
0.0293423	0.0113976
0.030847	0.0105945
0.0323517	0.00982047
0.0338564	0.00908003
0.0353611	0.00837714
0.0368658	0.007715
0.0385585	0.0070219
0.0404394	0.00631895
0.0423202	0.00568841
0.044201	0.00513046
0.0462699	0.004599
0.0485269	0.0041134
0.0507839	0.0037194
0.0530408	0.00340836
0.0554858	0.00315349
0.0581189	0.0029592
0.0607519	0.00283102
0.0633849	0.00275198
0.066206	0.00270403
0.0692151	0.00267626
0.0722241	0.00265637
0.0754212	0.00263007
0.0788063	0.002586
0.0823794	0.00251547
0.0861405	0.00241395
0.0899015	0.00228869
0.0938505	0.00213949
0.0979874	0.00197368
0.102312	0.00180012
0.106825	0.00162737
0.111526	0.0014622
0.116414	0.00130897
0.121491	0.00117004
0.126755	0.00104686
0.132207	0.000940967
0.138035	0.000851695
0.14405	0.000784111
0.150254	0.000736379
0.156832	0.000701526
0.163599	0.000670664
0.170553	0.000632807
0.177882	0.000579862
0.185586	0.000511995
0.193666	0.000437279
0.20212	0.00036683
0.210762	0.000308975
0.21959	0.000263217
0.228794	0.000225092
0.238371	0.000192695
0.248511	0.000166328
0.259212	0.00014722
0.270287	0.000134337
0.281736	0.000125234
0.293557	0.000118951
0.305939	0.000115034
0.318881	0.000111906
0.332194	0.000107816
0.346067	0.000102722
0.360498	9.78115e-05
0.375486	9.35067e-05
0.391219	8.96018e-05
0.407507	8.68125e-05
0.424351	8.54673e-05
0.441936	8.47003e-05
0.452969	8.42989e-05
