1e-05	0.0232546
0.00620707	0.0225312
0.00658326	0.0224424
0.00695944	0.0223488
0.00733563	0.0222503
0.00771181	0.0221471
0.008088	0.0220393
0.00846419	0.0219269
0.00884037	0.0218099
0.00921656	0.0216886
0.00959274	0.0215628
0.00996893	0.0214328
0.0103451	0.0212986
0.0107213	0.0211603
0.0110975	0.0210179
0.0114737	0.0208717
0.0118499	0.0207216
0.012226	0.0205678
0.0127903	0.0203303
0.0135427	0.0200014
0.0142951	0.0196594
0.0150474	0.0193052
0.0157998	0.0189396
0.0165522	0.0185635
0.0173045	0.0181778
0.0180569	0.0177835
0.0188092	0.0173815
0.0195616	0.0169727
0.020314	0.0165581
0.0212544	0.0160332
0.022383	0.0153957
0.0235115	0.0147532
0.0246401	0.0141086
0.0257686	0.0134651
0.0268971	0.0128254
0.0280257	0.0121924
0.0293423	0.011466
0.030847	0.0106564
0.0323517	0.00987395
0.0338564	0.00912349
0.0353611	0.00840915
0.0368658	0.00773441
0.0385585	0.00702615
0.0404394	0.00630572
0.0423202	0.00565769
0.044201	0.00508295
0.0462699	0.00453467
0.0485269	0.00403366
0.0507839	0.00362823
0.0530408	0.00331047
0.0554858	0.00305417
0.0581189	0.00286534
0.0607519	0.00274962
0.0633849	0.00268922
0.066206	0.0026667
0.0692151	0.00267009
0.0722241	0.00268289
0.0754212	0.0026899
0.0788063	0.00267626
0.0823794	0.00262942
0.0861405	0.00254139
0.0899015	0.00241742
0.0938505	0.00225792
0.0979874	0.00207203
0.102312	0.0018726
0.106825	0.0016737
0.111526	0.00148786
0.116414	0.00132383
0.121491	0.00118543
0.126755	0.00107192
0.132207	0.000979578
0.138035	0.000901495
0.14405	0.000836818
0.150254	0.000782445
0.156832	0.000734558
0.163599	0.000691386
0.170553	0.000648135
0.177882	0.000598659
0.185586	0.000539867
0.193666	0.000473035
0.20212	0.000403989
0.210762	0.000341252
0.21959	0.00028853
0.228794	0.000244473
0.238371	0.000207073
0.248511	0.000174889
0.259212	0.000149759
0.270287	0.000133806
0.281736	0.000125452
0.293557	0.000120527
0.305939	0.000115563
0.318881	0.000109987
0.332194	0.000104911
0.346067	0.000100621
0.360498	9.6536e-05
0.375486	9.22861e-05
0.391219	8.82591e-05
0.407507	8.57132e-05
0.424351	8.54794e-05
0.441936	8.60539e-05
0.452969	8.58646e-05
