1e-05	0.0220564
0.00620707	0.0214445
0.00658326	0.0213692
0.00695944	0.0212897
0.00733563	0.021206
0.00771181	0.0211183
0.008088	0.0210265
0.00846419	0.0209308
0.00884037	0.0208311
0.00921656	0.0207275
0.00959274	0.0206201
0.00996893	0.0205089
0.0103451	0.020394
0.0107213	0.0202754
0.0110975	0.0201533
0.0114737	0.0200276
0.0118499	0.0198985
0.012226	0.019766
0.0127903	0.019561
0.0135427	0.0192766
0.0142951	0.0189798
0.0150474	0.0186715
0.0157998	0.0183521
0.0165522	0.0180224
0.0173045	0.0176831
0.0180569	0.0173347
0.0188092	0.0169781
0.0195616	0.0166139
0.020314	0.0162428
0.0212544	0.0157704
0.022383	0.0151929
0.0235115	0.0146061
0.0246401	0.0140124
0.0257686	0.0134142
0.0268971	0.012814
0.0280257	0.0122141
0.0293423	0.0115176
0.030847	0.0107304
0.0323517	0.00995726
0.0338564	0.00920275
0.0353611	0.00847113
0.0368658	0.00776622
0.0385585	0.00700936
0.0404394	0.00621812
0.0423202	0.00548367
0.044201	0.00480947
0.0462699	0.00414018
0.0485269	0.0034981
0.0507839	0.00294771
0.0530408	0.00248684
0.0554858	0.0020839
0.0581189	0.00175397
0.0607519	0.00152108
0.0633849	0.00137252
0.066206	0.00129141
0.0692151	0.00127494
0.0722241	0.00131086
0.0754212	0.00138532
0.0788063	0.0014833
0.0823794	0.00158724
0.0861405	0.00167927
0.0899015	0.00174147
0.0938505	0.00176887
0.0979874	0.0017566
0.102312	0.00170598
0.106825	0.00162427
0.111526	0.00152311
0.116414	0.0014159
0.121491	0.00131471
0.126755	0.00122743
0.132207	0.00115603
0.138035	0.00109482
0.14405	0.00103787
0.150254	0.000975791
0.156832	0.000900092
0.163599	0.000812116
0.170553	0.00071763
0.177882	0.00062341
0.185586	0.000538713
0.193666	0.000468265
0.20212	0.000410002
0.210762	0.000358311
0.21959	0.000307365
0.228794	0.00025583
0.238371	0.000209044
0.248511	0.000173503
0.259212	0.000153331
0.270287	0.000145701
0.281736	0.000142804
0.293557	0.000138351
0.305939	0.000130777
0.318881	0.000122524
0.332194	0.000116629
0.346067	0.000113352
0.360498	0.000110647
0.375486	0.000107039
0.391219	0.000103381
0.407507	0.000100835
0.424351	9.86125e-05
0.441936	9.57957e-05
0.452969	9.41809e-05
