1e-05	0.0224197
0.00620707	0.0218145
0.00658326	0.0217399
0.00695944	0.0216613
0.00733563	0.0215785
0.00771181	0.0214917
0.008088	0.0214009
0.00846419	0.0213062
0.00884037	0.0212075
0.00921656	0.021105
0.00959274	0.0209987
0.00996893	0.0208887
0.0103451	0.020775
0.0107213	0.0206577
0.0110975	0.0205368
0.0114737	0.0204125
0.0118499	0.0202847
0.012226	0.0201536
0.0127903	0.0199507
0.0135427	0.0196691
0.0142951	0.0193754
0.0150474	0.0190702
0.0157998	0.0187541
0.0165522	0.0184277
0.0173045	0.0180917
0.0180569	0.0177468
0.0188092	0.0173937
0.0195616	0.017033
0.020314	0.0166655
0.0212544	0.0161977
0.022383	0.0156257
0.0235115	0.0150445
0.0246401	0.0144564
0.0257686	0.0138639
0.0268971	0.0132694
0.0280257	0.0126752
0.0293423	0.0119854
0.030847	0.0112058
0.0323517	0.0104403
0.0338564	0.00969342
0.0353611	0.00896954
0.0368658	0.00827247
0.0385585	0.00752455
0.0404394	0.00674351
0.0423202	0.00601955
0.044201	0.00535623
0.0462699	0.00469937
0.0485269	0.00407147
0.0507839	0.00353588
0.0530408	0.00309035
0.0554858	0.00270446
0.0581189	0.00239305
0.0607519	0.00217831
0.0633849	0.00204687
0.066206	0.00198205
0.0692151	0.00197945
0.0722241	0.00202424
0.0754212	0.00210115
0.0788063	0.00219234
0.0823794	0.0022772
0.0861405	0.00233494
0.0899015	0.0023482
0.0938505	0.00230954
0.0979874	0.00221461
0.102312	0.00206728
0.106825	0.00187967
0.111526	0.00167046
0.116414	0.00146166
0.121491	0.00127438
0.126755	0.00112442
0.132207	0.00101905
0.138035	0.000954276
0.14405	0.000922096
0.150254	0.000904832
0.156832	0.000884506
0.163599	0.000849035
0.170553	0.000794547
0.177882	0.000723117
0.185586	0.000642719
0.193666	0.000561698
0.20212	0.000484639
0.210762	0.000413262
0.21959	0.000346361
0.228794	0.000284225
0.238371	0.000232226
0.248511	0.000195553
0.259212	0.000176177
0.270287	0.000168396
0.281736	0.000162097
0.293557	0.000150888
0.305939	0.00013559
0.318881	0.000121868
0.332194	0.000113864
0.346067	0.000110414
0.360498	0.00010802
0.375486	0.000104588
0.391219	0.000100546
0.407507	9.76518e-05
0.424351	9.67606e-05
0.441936	9.6753e-05
0.452969	9.64405e-05
