1e-05	0.0233082
0.00620707	0.022578
0.00658326	0.0224884
0.00695944	0.0223939
0.00733563	0.0222945
0.00771181	0.0221904
0.008088	0.0220816
0.00846419	0.0219682
0.00884037	0.0218502
0.00921656	0.0217277
0.00959274	0.0216009
0.00996893	0.0214697
0.0103451	0.0213344
0.0107213	0.0211948
0.0110975	0.0210513
0.0114737	0.0209038
0.0118499	0.0207524
0.012226	0.0205973
0.0127903	0.0203578
0.0135427	0.0200263
0.0142951	0.0196816
0.0150474	0.0193246
0.0157998	0.0189562
0.0165522	0.0185773
0.0173045	0.0181888
0.0180569	0.0177917
0.0188092	0.0173869
0.0195616	0.0169755
0.020314	0.0165582
0.0212544	0.01603
0.022383	0.0153889
0.0235115	0.0147429
0.0246401	0.0140951
0.0257686	0.0134487
0.0268971	0.0128064
0.0280257	0.0121711
0.0293423	0.0114424
0.030847	0.0106309
0.0323517	0.00984714
0.0338564	0.00909598
0.0353611	0.00838153
0.0368658	0.00770725
0.0385585	0.0070001
0.0404394	0.00628153
0.0423202	0.00563588
0.044201	0.00506389
0.0462699	0.00451885
0.0485269	0.00402136
0.0507839	0.00361919
0.0530408	0.00330418
0.0554858	0.00305004
0.0581189	0.0028624
0.0607519	0.00274658
0.0633849	0.00268483
0.066206	0.00265961
0.0692151	0.00265907
0.0722241	0.00266731
0.0754212	0.00266945
0.0788063	0.00265137
0.0823794	0.00260144
0.0861405	0.00251261
0.0899015	0.00239069
0.0938505	0.00223631
0.0979874	0.00205838
0.102312	0.00186888
0.106825	0.00168038
0.111526	0.00150356
0.116414	0.00134535
0.121491	0.0012083
0.126755	0.0010914
0.132207	0.000991877
0.138035	0.000904471
0.14405	0.000831124
0.150254	0.000770818
0.156832	0.00072047
0.163599	0.000677649
0.170553	0.000635554
0.177882	0.000586124
0.185586	0.000525523
0.193666	0.000456185
0.20212	0.000386379
0.210762	0.000326423
0.21959	0.000279546
0.228794	0.000242122
0.238371	0.00020931
0.248511	0.00017824
0.259212	0.000151463
0.270287	0.00013336
0.281736	0.000124003
0.293557	0.000119104
0.305939	0.000113868
0.318881	0.000106789
0.332194	9.98626e-05
0.346067	9.51455e-05
0.360498	9.22803e-05
0.375486	8.95962e-05
0.391219	8.74669e-05
0.407507	8.68899e-05
0.424351	8.65128e-05
0.441936	8.56507e-05
0.452969	8.51565e-05
