1e-05	0.0228509
0.00620707	0.0221718
0.00658326	0.0220883
0.00695944	0.0220002
0.00733563	0.0219076
0.00771181	0.0218106
0.008088	0.0217091
0.00846419	0.0216032
0.00884037	0.0214931
0.00921656	0.0213788
0.00959274	0.0212602
0.00996893	0.0211377
0.0103451	0.0210111
0.0107213	0.0208805
0.0110975	0.0207461
0.0114737	0.020608
0.0118499	0.0204661
0.012226	0.0203207
0.0127903	0.0200959
0.0135427	0.0197844
0.0142951	0.0194602
0.0150474	0.0191238
0.0157998	0.0187763
0.0165522	0.0184182
0.0173045	0.0180505
0.0180569	0.017674
0.0188092	0.0172896
0.0195616	0.016898
0.020314	0.0165002
0.0212544	0.0159954
0.022383	0.015381
0.0235115	0.0147598
0.0246401	0.0141347
0.0257686	0.0135086
0.0268971	0.0128841
0.0280257	0.0122639
0.0293423	0.0115493
0.030847	0.010749
0.0323517	0.00997131
0.0338564	0.00922109
0.0353611	0.00850267
0.0368658	0.00781981
0.0385585	0.00709802
0.0404394	0.00635786
0.0423202	0.00568615
0.044201	0.00508495
0.0462699	0.00450578
0.0485269	0.0039708
0.0507839	0.00353316
0.0530408	0.00318683
0.0554858	0.00290554
0.0581189	0.00269848
0.0607519	0.0025747
0.0633849	0.00251683
0.066206	0.00250827
0.0692151	0.00253775
0.0722241	0.00258548
0.0754212	0.00263545
0.0788063	0.00266895
0.0823794	0.00266814
0.0861405	0.00261898
0.0899015	0.00252023
0.0938505	0.00237083
0.0979874	0.00217878
0.102312	0.00195902
0.106825	0.00173108
0.111526	0.00151537
0.116414	0.00132897
0.121491	0.00118207
0.126755	0.00107606
0.132207	0.00100396
0.138035	0.000951806
0.14405	0.00090743
0.150254	0.000859183
0.156832	0.000800009
0.163599	0.000732398
0.170553	0.000661236
0.177882	0.000589433
0.185586	0.000519418
0.193666	0.000451001
0.20212	0.000383768
0.210762	0.000321092
0.21959	0.000266849
0.228794	0.000223316
0.238371	0.000190917
0.248511	0.000166401
0.259212	0.000146874
0.270287	0.000131922
0.281736	0.000122163
0.293557	0.000116662
0.305939	0.000112421
0.318881	0.00010727
0.332194	0.000101813
0.346067	9.74494e-05
0.360498	9.42661e-05
0.375486	9.1746e-05
0.391219	9.01787e-05
0.407507	8.94811e-05
0.424351	8.88494e-05
0.441936	8.79746e-05
0.452969	8.71244e-05
