1e-05	0.0232613
0.00620707	0.0225259
0.00658326	0.0224356
0.00695944	0.0223405
0.00733563	0.0222405
0.00771181	0.0221358
0.008088	0.0220263
0.00846419	0.0219122
0.00884037	0.0217935
0.00921656	0.0216703
0.00959274	0.0215428
0.00996893	0.0214109
0.0103451	0.0212748
0.0107213	0.0211346
0.0110975	0.0209904
0.0114737	0.0208422
0.0118499	0.0206901
0.012226	0.0205344
0.0127903	0.0202939
0.0135427	0.0199612
0.0142951	0.0196153
0.0150474	0.0192574
0.0157998	0.0188881
0.0165522	0.0185086
0.0173045	0.0181196
0.0180569	0.0177223
0.0188092	0.0173175
0.0195616	0.0169062
0.020314	0.0164895
0.0212544	0.0159623
0.022383	0.015323
0.0235115	0.0146795
0.0246401	0.014035
0.0257686	0.0133924
0.0268971	0.0127547
0.0280257	0.0121248
0.0293423	0.0114031
0.030847	0.0106006
0.0323517	0.00982676
0.0338564	0.00908632
0.0353611	0.00838318
0.0368658	0.00772055
0.0385585	0.00702664
0.0404394	0.00632253
0.0423202	0.00569059
0.044201	0.0051311
0.0462699	0.00459785
0.0485269	0.00411031
0.0507839	0.00371452
0.0530408	0.00340198
0.0554858	0.00314594
0.0581189	0.00295103
0.0607519	0.00282301
0.0633849	0.00274495
0.066206	0.00269893
0.0692151	0.00267413
0.0722241	0.00265793
0.0754212	0.00263606
0.0788063	0.00259684
0.0823794	0.00253108
0.0861405	0.00243364
0.0899015	0.00231103
0.0938505	0.00216274
0.0979874	0.00199573
0.102312	0.00181879
0.106825	0.00164079
0.111526	0.00146919
0.116414	0.00130936
0.121491	0.00116474
0.126755	0.00103769
0.132207	0.000930249
0.138035	0.000841713
0.14405	0.000776508
0.150254	0.000731706
0.156832	0.000699336
0.163599	0.000669716
0.170553	0.000631747
0.177882	0.000577632
0.185586	0.000507978
0.193666	0.000431236
0.20212	0.000358796
0.210762	0.000299376
0.21959	0.000252962
0.228794	0.000215483
0.238371	0.000185017
0.248511	0.000161353
0.259212	0.00014499
0.270287	0.000134368
0.281736	0.000126795
0.293557	0.000120977
0.305939	0.000116196
0.318881	0.000111237
0.332194	0.000105393
0.346067	9.92441e-05
0.360498	9.39619e-05
0.375486	9.0614e-05
0.391219	8.99541e-05
0.407507	9.07585e-05
0.424351	9.00892e-05
0.441936	8.76121e-05
0.452969	8.61631e-05
