1e-05	0.0229598
0.00620707	0.0222687
0.00658326	0.0221838
0.00695944	0.0220942
0.00733563	0.022
0.00771181	0.0219013
0.008088	0.0217981
0.00846419	0.0216905
0.00884037	0.0215785
0.00921656	0.0214622
0.00959274	0.0213418
0.00996893	0.0212172
0.0103451	0.0210885
0.0107213	0.0209558
0.0110975	0.0208193
0.0114737	0.0206789
0.0118499	0.0205349
0.012226	0.0203871
0.0127903	0.0201589
0.0135427	0.0198427
0.0142951	0.0195136
0.0150474	0.0191725
0.0157998	0.01882
0.0165522	0.018457
0.0173045	0.0180844
0.0180569	0.0177031
0.0188092	0.0173138
0.0195616	0.0169176
0.020314	0.0165152
0.0212544	0.0160049
0.022383	0.0153842
0.0235115	0.0147572
0.0246401	0.0141268
0.0257686	0.0134959
0.0268971	0.0128672
0.0280257	0.0122436
0.0293423	0.0115257
0.030847	0.0107229
0.0323517	0.0099439
0.0338564	0.00919366
0.0353611	0.00847641
0.0368658	0.00779585
0.0385585	0.00707788
0.0404394	0.00634329
0.0423202	0.00567827
0.044201	0.00508456
0.0462699	0.00451414
0.0485269	0.00398879
0.0507839	0.00356027
0.0530408	0.00322201
0.0554858	0.0029477
0.0581189	0.00274558
0.0607519	0.00262366
0.0633849	0.00256441
0.066206	0.00255086
0.0692151	0.00257146
0.0722241	0.00260741
0.0754212	0.00264286
0.0788063	0.00266033
0.0823794	0.00264372
0.0861405	0.00258118
0.0899015	0.00247396
0.0938505	0.00232195
0.0979874	0.00213414
0.102312	0.00192539
0.106825	0.00171382
0.111526	0.00151717
0.116414	0.00134903
0.121491	0.00121606
0.126755	0.00111693
0.132207	0.00104365
0.138035	0.000982901
0.14405	0.000925616
0.150254	0.000864283
0.156832	0.000795312
0.163599	0.000723699
0.170553	0.000653998
0.177882	0.000587122
0.185586	0.000522831
0.193666	0.000458866
0.20212	0.000394199
0.210762	0.000332706
0.21959	0.000278896
0.228794	0.000235154
0.238371	0.000201858
0.248511	0.000176171
0.259212	0.000156038
0.270287	0.000141283
0.281736	0.000131582
0.293557	0.000124925
0.305939	0.00011841
0.318881	0.000111092
0.332194	0.000104608
0.346067	0.000100258
0.360498	9.72133e-05
0.375486	9.39699e-05
0.391219	9.07772e-05
0.407507	8.85739e-05
0.424351	8.71143e-05
0.441936	8.59401e-05
0.452969	8.53519e-05
