1e-05	0.0222741
0.00620707	0.021664
0.00658326	0.0215888
0.00695944	0.0215095
0.00733563	0.0214261
0.00771181	0.0213386
0.008088	0.0212471
0.00846419	0.0211516
0.00884037	0.0210521
0.00921656	0.0209488
0.00959274	0.0208417
0.00996893	0.0207308
0.0103451	0.0206162
0.0107213	0.020498
0.0110975	0.0203761
0.0114737	0.0202508
0.0118499	0.020122
0.012226	0.0199899
0.0127903	0.0197854
0.0135427	0.0195017
0.0142951	0.0192057
0.0150474	0.0188981
0.0157998	0.0185796
0.0165522	0.0182507
0.0173045	0.0179122
0.0180569	0.0175646
0.0188092	0.0172088
0.0195616	0.0168455
0.020314	0.0164752
0.0212544	0.0160038
0.022383	0.0154274
0.0235115	0.0148417
0.0246401	0.014249
0.0257686	0.0136517
0.0268971	0.0130523
0.0280257	0.0124531
0.0293423	0.0117571
0.030847	0.0109702
0.0323517	0.0101969
0.0338564	0.00944185
0.0353611	0.0087092
0.0368658	0.00800275
0.0385585	0.00724348
0.0404394	0.00644871
0.0423202	0.00570978
0.044201	0.00503017
0.0462699	0.00435385
0.0485269	0.00370291
0.0507839	0.00314256
0.0530408	0.00267083
0.0554858	0.00225541
0.0581189	0.00191166
0.0607519	0.0016651
0.0633849	0.00150364
0.066206	0.00141023
0.0692151	0.0013832
0.0722241	0.00141191
0.0754212	0.00148302
0.0788063	0.00158267
0.0823794	0.00169419
0.0861405	0.00179992
0.0899015	0.00188028
0.0938505	0.00192925
0.0979874	0.00193927
0.102312	0.0019079
0.106825	0.00183799
0.111526	0.00173689
0.116414	0.00161475
0.121491	0.00148257
0.126755	0.00135011
0.132207	0.00122452
0.138035	0.00110622
0.14405	0.00100096
0.150254	0.000907999
0.156832	0.000823674
0.163599	0.000749603
0.170553	0.000684576
0.177882	0.000625609
0.185586	0.000570544
0.193666	0.000515713
0.20212	0.000457131
0.210762	0.000394216
0.21959	0.000329122
0.228794	0.000266521
0.238371	0.000214549
0.248511	0.000179248
0.259212	0.000162788
0.270287	0.000159951
0.281736	0.000160696
0.293557	0.000156806
0.305939	0.000145961
0.318881	0.000131871
0.332194	0.000120161
0.346067	0.000112563
0.360498	0.000106974
0.375486	0.000101398
0.391219	9.65994e-05
0.407507	9.3895e-05
0.424351	9.24775e-05
0.441936	9.1039e-05
0.452969	9.00801e-05
