1e-05	0.023277
0.00620707	0.0225409
0.00658326	0.0224506
0.00695944	0.0223554
0.00733563	0.0222553
0.00771181	0.0221504
0.008088	0.0220408
0.00846419	0.0219266
0.00884037	0.0218078
0.00921656	0.0216845
0.00959274	0.0215568
0.00996893	0.0214248
0.0103451	0.0212886
0.0107213	0.0211482
0.0110975	0.0210038
0.0114737	0.0208555
0.0118499	0.0207033
0.012226	0.0205473
0.0127903	0.0203066
0.0135427	0.0199735
0.0142951	0.0196273
0.0150474	0.0192689
0.0157998	0.0188992
0.0165522	0.0185192
0.0173045	0.0181298
0.0180569	0.017732
0.0188092	0.0173267
0.0195616	0.0169149
0.020314	0.0164976
0.0212544	0.0159698
0.022383	0.0153297
0.0235115	0.0146853
0.0246401	0.0140399
0.0257686	0.0133965
0.0268971	0.0127579
0.0280257	0.0121271
0.0293423	0.0114045
0.030847	0.0106009
0.0323517	0.00982607
0.0338564	0.00908471
0.0353611	0.00838074
0.0368658	0.00771742
0.0385585	0.00702289
0.0404394	0.00631833
0.0423202	0.00568622
0.044201	0.00512684
0.0462699	0.00459406
0.0485269	0.00410744
0.0507839	0.00371298
0.0530408	0.00340212
0.0554858	0.00314822
0.0581189	0.00295588
0.0607519	0.00283051
0.0633849	0.00275499
0.066206	0.00271138
0.0692151	0.00268851
0.0722241	0.00267335
0.0754212	0.0026514
0.0788063	0.00261067
0.0823794	0.00254174
0.0861405	0.00243949
0.0899015	0.00231103
0.0938505	0.0021562
0.0979874	0.0019828
0.102312	0.00180068
0.106825	0.0016197
0.111526	0.00144806
0.116414	0.00129125
0.121491	0.00115206
0.126755	0.0010314
0.132207	0.0009294
0.138035	0.00084359
0.14405	0.000777153
0.150254	0.00072765
0.156832	0.000688931
0.163599	0.000654435
0.170553	0.000615575
0.177882	0.00056549
0.185586	0.000503678
0.193666	0.000435759
0.20212	0.000370236
0.210762	0.000314405
0.21959	0.000268666
0.228794	0.000229674
0.238371	0.00019582
0.248511	0.000167331
0.259212	0.000146421
0.270287	0.000133919
0.281736	0.000127646
0.293557	0.0001244
0.305939	0.000121517
0.318881	0.000117656
0.332194	0.000112629
0.346067	0.000106487
0.360498	9.99102e-05
0.375486	9.44098e-05
0.391219	9.07214e-05
0.407507	8.8487e-05
0.424351	8.72933e-05
0.441936	8.65979e-05
0.452969	8.63509e-05
