1e-05	0.0213275
0.00620707	0.0207566
0.00658326	0.0206862
0.00695944	0.020612
0.00733563	0.0205339
0.00771181	0.0204519
0.008088	0.0203662
0.00846419	0.0202768
0.00884037	0.0201836
0.00921656	0.0200868
0.00959274	0.0199864
0.00996893	0.0198825
0.0103451	0.0197751
0.0107213	0.0196642
0.0110975	0.01955
0.0114737	0.0194324
0.0118499	0.0193116
0.012226	0.0191877
0.0127903	0.0189958
0.0135427	0.0187295
0.0142951	0.0184515
0.0150474	0.0181625
0.0157998	0.0178631
0.0165522	0.0175538
0.0173045	0.0172353
0.0180569	0.0169082
0.0188092	0.0165731
0.0195616	0.0162306
0.020314	0.0158815
0.0212544	0.0154367
0.022383	0.0148924
0.0235115	0.0143387
0.0246401	0.0137778
0.0257686	0.0132121
0.0268971	0.0126437
0.0280257	0.0120748
0.0293423	0.0114134
0.030847	0.0106644
0.0323517	0.00992724
0.0338564	0.00920635
0.0353611	0.00850577
0.0368658	0.00782921
0.0385585	0.00710095
0.0404394	0.0063374
0.0423202	0.00562643
0.044201	0.00497174
0.0462699	0.00431969
0.0485269	0.00369204
0.0507839	0.00315236
0.0530408	0.00269942
0.0554858	0.00230313
0.0581189	0.00197954
0.0607519	0.00175357
0.0633849	0.00161381
0.066206	0.00154536
0.0692151	0.00154694
0.0722241	0.00160587
0.0754212	0.0017098
0.0788063	0.00184323
0.0823794	0.00198681
0.0861405	0.00211918
0.0899015	0.00221586
0.0938505	0.00226826
0.0979874	0.00226526
0.102312	0.00220224
0.106825	0.00208217
0.111526	0.00191541
0.116414	0.00171822
0.121491	0.00151013
0.126755	0.00131059
0.132207	0.00113562
0.138035	0.000991218
0.14405	0.000886653
0.150254	0.000816901
0.156832	0.000770724
0.163599	0.000737632
0.170553	0.000706205
0.177882	0.000667934
0.185586	0.000619238
0.193666	0.000560357
0.20212	0.000494092
0.210762	0.000425917
0.21959	0.000360029
0.228794	0.000299332
0.238371	0.00024798
0.248511	0.000207996
0.259212	0.00017998
0.270287	0.000161753
0.281736	0.000149295
0.293557	0.000139654
0.305939	0.000131496
0.318881	0.00012479
0.332194	0.000119628
0.346067	0.000115197
0.360498	0.000110363
0.375486	0.000105001
0.391219	0.000100409
0.407507	9.76442e-05
0.424351	9.59254e-05
0.441936	9.42809e-05
0.452969	9.33367e-05
