1e-05	0.0233078
0.00620707	0.0225711
0.00658326	0.0224807
0.00695944	0.0223854
0.00733563	0.0222852
0.00771181	0.0221802
0.008088	0.0220705
0.00846419	0.0219561
0.00884037	0.0218372
0.00921656	0.0217138
0.00959274	0.021586
0.00996893	0.0214538
0.0103451	0.0213175
0.0107213	0.0211769
0.0110975	0.0210324
0.0114737	0.0208838
0.0118499	0.0207314
0.012226	0.0205753
0.0127903	0.0203343
0.0135427	0.0200007
0.0142951	0.0196541
0.0150474	0.0192952
0.0157998	0.018925
0.0165522	0.0185444
0.0173045	0.0181544
0.0180569	0.0177559
0.0188092	0.0173499
0.0195616	0.0169375
0.020314	0.0165194
0.0212544	0.0159906
0.022383	0.0153492
0.0235115	0.0147035
0.0246401	0.0140567
0.0257686	0.0134118
0.0268971	0.0127717
0.0280257	0.0121394
0.0293423	0.0114148
0.030847	0.010609
0.0323517	0.00983205
0.0338564	0.00908851
0.0353611	0.00838241
0.0368658	0.00771703
0.0385585	0.00702032
0.0404394	0.00631354
0.0423202	0.00567948
0.044201	0.00511845
0.0462699	0.00458426
0.0485269	0.0040966
0.0507839	0.00370163
0.0530408	0.00339078
0.0554858	0.00313743
0.0581189	0.00294619
0.0607519	0.00282235
0.0633849	0.00274863
0.066206	0.00270706
0.0692151	0.0026863
0.0722241	0.00267302
0.0754212	0.00265266
0.0788063	0.00261311
0.0823794	0.00254492
0.0861405	0.00244306
0.0899015	0.00231489
0.0938505	0.00216057
0.0979874	0.00198827
0.102312	0.00180807
0.106825	0.00162989
0.111526	0.00146164
0.116414	0.00130823
0.121491	0.00117166
0.126755	0.00105212
0.132207	0.000949367
0.138035	0.000861007
0.14405	0.000791028
0.150254	0.000738097
0.156832	0.000696922
0.163599	0.000661379
0.170553	0.000622506
0.177882	0.000572804
0.185586	0.000511384
0.193666	0.000443978
0.20212	0.000379288
0.210762	0.000324095
0.21959	0.000277596
0.228794	0.000235566
0.238371	0.00019707
0.248511	0.000164453
0.259212	0.000141809
0.270287	0.000129428
0.281736	0.000122915
0.293557	0.00011809
0.305939	0.000113437
0.318881	0.000109251
0.332194	0.000105585
0.346067	0.000101302
0.360498	9.58758e-05
0.375486	9.10682e-05
0.391219	8.84555e-05
0.407507	8.73546e-05
0.424351	8.6622e-05
0.441936	8.59108e-05
0.452969	8.55097e-05
