1e-05	0.0232714
0.00620707	0.0225482
0.00658326	0.0224594
0.00695944	0.0223658
0.00733563	0.0222673
0.00771181	0.0221642
0.008088	0.0220564
0.00846419	0.021944
0.00884037	0.021827
0.00921656	0.0217057
0.00959274	0.0215799
0.00996893	0.0214499
0.0103451	0.0213157
0.0107213	0.0211774
0.0110975	0.0210351
0.0114737	0.0208888
0.0118499	0.0207387
0.012226	0.0205849
0.0127903	0.0203473
0.0135427	0.0200185
0.0142951	0.0196764
0.0150474	0.0193221
0.0157998	0.0189564
0.0165522	0.0185802
0.0173045	0.0181943
0.0180569	0.0177998
0.0188092	0.0173976
0.0195616	0.0169886
0.020314	0.0165737
0.0212544	0.0160483
0.022383	0.0154104
0.0235115	0.0147672
0.0246401	0.0141219
0.0257686	0.0134775
0.0268971	0.012837
0.0280257	0.012203
0.0293423	0.0114753
0.030847	0.0106642
0.0323517	0.00988016
0.0338564	0.00912796
0.0353611	0.0084118
0.0368658	0.00773519
0.0385585	0.00702478
0.0404394	0.00630196
0.0423202	0.00565157
0.044201	0.00507458
0.0462699	0.00452399
0.0485269	0.00402073
0.0507839	0.0036134
0.0530408	0.00329415
0.0554858	0.00303672
0.0581189	0.00284728
0.0607519	0.00273156
0.0633849	0.00267175
0.066206	0.00265043
0.0692151	0.00265566
0.0722241	0.00267071
0.0754212	0.00268043
0.0788063	0.00266984
0.0823794	0.00262623
0.0861405	0.00254149
0.0899015	0.00242059
0.0938505	0.00226404
0.0979874	0.00208088
0.102312	0.00188384
0.106825	0.00168677
0.111526	0.00150183
0.116414	0.00133719
0.121491	0.00119602
0.126755	0.00107702
0.132207	0.000976303
0.138035	0.00088718
0.14405	0.000810719
0.150254	0.000746401
0.156832	0.000693217
0.163599	0.00065202
0.170553	0.000618306
0.177882	0.000584092
0.185586	0.000541857
0.193666	0.000487355
0.20212	0.000422539
0.210762	0.000356213
0.21959	0.000296362
0.228794	0.000246616
0.238371	0.000208036
0.248511	0.000178598
0.259212	0.000156862
0.270287	0.000141976
0.281736	0.000132121
0.293557	0.000124489
0.305939	0.00011645
0.318881	0.000107815
0.332194	0.000100837
0.346067	9.6972e-05
0.360498	9.5203e-05
0.375486	9.36064e-05
0.391219	9.15798e-05
0.407507	8.93453e-05
0.424351	8.75175e-05
0.441936	8.68656e-05
0.452969	8.67328e-05
