1e-05	0.0232329
0.00620707	0.0225055
0.00658326	0.0224162
0.00695944	0.0223221
0.00733563	0.0222232
0.00771181	0.0221195
0.008088	0.0220111
0.00846419	0.0218981
0.00884037	0.0217806
0.00921656	0.0216587
0.00959274	0.0215323
0.00996893	0.0214017
0.0103451	0.0212669
0.0107213	0.021128
0.0110975	0.020985
0.0114737	0.0208382
0.0118499	0.0206875
0.012226	0.020533
0.0127903	0.0202946
0.0135427	0.0199645
0.0142951	0.0196213
0.0150474	0.0192659
0.0157998	0.0188992
0.0165522	0.0185221
0.0173045	0.0181354
0.0180569	0.0177403
0.0188092	0.0173375
0.0195616	0.016928
0.020314	0.0165129
0.0212544	0.0159875
0.022383	0.0153498
0.0235115	0.0147073
0.0246401	0.0140632
0.0257686	0.0134204
0.0268971	0.0127819
0.0280257	0.0121506
0.0293423	0.0114264
0.030847	0.0106202
0.0323517	0.00984165
0.0338564	0.00909565
0.0353611	0.00838625
0.0368658	0.00771684
0.0385585	0.00701488
0.0404394	0.00630165
0.0423202	0.00566078
0.044201	0.00509293
0.0462699	0.00455159
0.0485269	0.00405703
0.0507839	0.00365654
0.0530408	0.00334192
0.0554858	0.00308674
0.0581189	0.00289632
0.0607519	0.00277614
0.0633849	0.00270862
0.066206	0.00267597
0.0692151	0.00266645
0.0722241	0.00266513
0.0754212	0.00265703
0.0788063	0.00262869
0.0823794	0.00256924
0.0861405	0.00247251
0.0899015	0.00234536
0.0938505	0.00218861
0.0979874	0.00201161
0.102312	0.00182645
0.106825	0.0016454
0.111526	0.00147843
0.116414	0.0013313
0.121491	0.00120516
0.126755	0.00109745
0.132207	0.00100401
0.138035	0.000918643
0.14405	0.000842796
0.150254	0.000776286
0.156832	0.00071761
0.163599	0.000667094
0.170553	0.000620352
0.177882	0.000570634
0.185586	0.000513832
0.193666	0.000450076
0.20212	0.000384394
0.210762	0.00032501
0.21959	0.000275841
0.228794	0.000235779
0.238371	0.000202424
0.248511	0.000173263
0.259212	0.000148905
0.270287	0.000131622
0.281736	0.000121637
0.293557	0.000116314
0.305939	0.00011182
0.318881	0.000106336
0.332194	0.000100999
0.346067	9.69908e-05
0.360498	9.38627e-05
0.375486	9.13372e-05
0.391219	9.01517e-05
0.407507	8.99659e-05
0.424351	8.98218e-05
0.441936	8.93466e-05
0.452969	8.85746e-05
