1e-05	0.0223239
0.00620707	0.0217116
0.00658326	0.0216362
0.00695944	0.0215567
0.00733563	0.021473
0.00771181	0.0213852
0.008088	0.0212934
0.00846419	0.0211976
0.00884037	0.0210978
0.00921656	0.0209942
0.00959274	0.0208867
0.00996893	0.0207755
0.0103451	0.0206606
0.0107213	0.020542
0.0110975	0.0204198
0.0114737	0.0202942
0.0118499	0.0201651
0.012226	0.0200326
0.0127903	0.0198276
0.0135427	0.0195432
0.0142951	0.0192466
0.0150474	0.0189385
0.0157998	0.0186194
0.0165522	0.01829
0.0173045	0.0179511
0.0180569	0.0176032
0.0188092	0.0172472
0.0195616	0.0168838
0.020314	0.0165135
0.0212544	0.0160424
0.022383	0.0154667
0.0235115	0.014882
0.0246401	0.0142908
0.0257686	0.0136957
0.0268971	0.013099
0.0280257	0.0125031
0.0293423	0.011812
0.030847	0.0110319
0.0323517	0.0102669
0.0338564	0.00952187
0.0353611	0.00880095
0.0368658	0.00810807
0.0385585	0.00736635
0.0404394	0.00659401
0.0423202	0.00588062
0.044201	0.00522961
0.0462699	0.0045882
0.0485269	0.00397914
0.0507839	0.00346415
0.0530408	0.00304058
0.0554858	0.00267954
0.0581189	0.00239549
0.0607519	0.00220802
0.0633849	0.00210307
0.066206	0.002065
0.0692151	0.00208824
0.0722241	0.00215538
0.0754212	0.00225151
0.0788063	0.0023574
0.0823794	0.00245114
0.0861405	0.00251083
0.0899015	0.00251878
0.0938505	0.00246751
0.0979874	0.00235281
0.102312	0.00217935
0.106825	0.00196065
0.111526	0.00171743
0.116414	0.00147422
0.121491	0.00125499
0.126755	0.00107847
0.132207	0.000954469
0.138035	0.000880574
0.14405	0.000849921
0.150254	0.000843212
0.156832	0.000839378
0.163599	0.000820622
0.170553	0.000777312
0.177882	0.000707237
0.185586	0.000616758
0.193666	0.000517645
0.20212	0.000422762
0.210762	0.000343804
0.21959	0.000284858
0.228794	0.000244601
0.238371	0.000219505
0.248511	0.000202848
0.259212	0.000187699
0.270287	0.000170007
0.281736	0.00015065
0.293557	0.000133909
0.305939	0.000122756
0.318881	0.000116345
0.332194	0.000111171
0.346067	0.000105233
0.360498	9.97994e-05
0.375486	9.66228e-05
0.391219	9.53929e-05
0.407507	9.46911e-05
0.424351	9.37471e-05
0.441936	9.23596e-05
0.452969	9.1287e-05
