1e-05	0.0224161
0.00620707	0.0217838
0.00658326	0.021706
0.00695944	0.0216239
0.00733563	0.0215375
0.00771181	0.0214469
0.008088	0.0213522
0.00846419	0.0212534
0.00884037	0.0211505
0.00921656	0.0210436
0.00959274	0.0209328
0.00996893	0.0208182
0.0103451	0.0206997
0.0107213	0.0205775
0.0110975	0.0204516
0.0114737	0.0203221
0.0118499	0.0201891
0.012226	0.0200526
0.0127903	0.0198416
0.0135427	0.0195489
0.0142951	0.0192437
0.0150474	0.0189268
0.0157998	0.0185988
0.0165522	0.0182604
0.0173045	0.0179124
0.0180569	0.0175554
0.0188092	0.0171903
0.0195616	0.0168177
0.020314	0.0164385
0.0212544	0.0159563
0.022383	0.0153676
0.0235115	0.0147705
0.0246401	0.0141676
0.0257686	0.0135614
0.0268971	0.0129545
0.0280257	0.0123494
0.0293423	0.0116489
0.030847	0.01086
0.0323517	0.0100885
0.0338564	0.00933924
0.0353611	0.00861653
0.0368658	0.00792435
0.0385585	0.0071864
0.0404394	0.00642189
0.0423202	0.00572003
0.044201	0.00508399
0.0462699	0.00446262
0.0485269	0.00387905
0.0507839	0.00339253
0.0530408	0.00299947
0.0554858	0.0026726
0.0581189	0.00242517
0.0607519	0.00227258
0.0633849	0.00219922
0.066206	0.00218985
0.0692151	0.00223637
0.0722241	0.00231807
0.0754212	0.0024195
0.0788063	0.00251961
0.0823794	0.00259554
0.0861405	0.00262568
0.0899015	0.00259626
0.0938505	0.00250157
0.0979874	0.00234182
0.102312	0.00212709
0.106825	0.00187659
0.111526	0.00161596
0.116414	0.00137281
0.121491	0.0011713
0.126755	0.00102691
0.132207	0.000943
0.138035	0.000909702
0.14405	0.000909127
0.150254	0.000914686
0.156832	0.000902162
0.163599	0.000856594
0.170553	0.000777258
0.177882	0.000672506
0.185586	0.000559704
0.193666	0.000456697
0.20212	0.000374358
0.210762	0.000314728
0.21959	0.000270979
0.228794	0.000235517
0.238371	0.000205224
0.248511	0.00017992
0.259212	0.000161076
0.270287	0.000148448
0.281736	0.00013921
0.293557	0.000130567
0.305939	0.000121444
0.318881	0.000112871
0.332194	0.000106583
0.346067	0.000102988
0.360498	0.00010089
0.375486	9.85044e-05
0.391219	9.53292e-05
0.407507	9.24141e-05
0.424351	9.04524e-05
0.441936	8.90391e-05
0.452969	8.82498e-05
