1e-05	0.0224246
0.00620707	0.0218192
0.00658326	0.0217447
0.00695944	0.021666
0.00733563	0.0215832
0.00771181	0.0214963
0.008088	0.0214055
0.00846419	0.0213106
0.00884037	0.0212119
0.00921656	0.0211093
0.00959274	0.021003
0.00996893	0.0208929
0.0103451	0.0207791
0.0107213	0.0206616
0.0110975	0.0205406
0.0114737	0.0204161
0.0118499	0.0202882
0.012226	0.0201569
0.0127903	0.0199538
0.0135427	0.0196718
0.0142951	0.0193776
0.0150474	0.0190718
0.0157998	0.018755
0.0165522	0.0184279
0.0173045	0.0180911
0.0180569	0.0177453
0.0188092	0.0173911
0.0195616	0.0170294
0.020314	0.0166606
0.0212544	0.0161911
0.022383	0.0156167
0.0235115	0.0150327
0.0246401	0.0144416
0.0257686	0.0138457
0.0268971	0.0132474
0.0280257	0.012649
0.0293423	0.0119538
0.030847	0.0111674
0.0323517	0.0103942
0.0338564	0.00963897
0.0353611	0.00890591
0.0368658	0.00819888
0.0385585	0.0074389
0.0404394	0.0066434
0.0423202	0.00590402
0.044201	0.00522439
0.0462699	0.00454881
0.0485269	0.0038998
0.0507839	0.00334278
0.0530408	0.00287591
0.0554858	0.00246755
0.0581189	0.00213339
0.0607519	0.00189819
0.0633849	0.00174939
0.066206	0.00167027
0.0692151	0.00165823
0.0722241	0.00170042
0.0754212	0.00178274
0.0788063	0.00188919
0.0823794	0.0020007
0.0861405	0.00209734
0.0899015	0.00215894
0.0938505	0.00217853
0.0979874	0.00214907
0.102312	0.00207022
0.106825	0.0019485
0.111526	0.00179605
0.116414	0.0016283
0.121491	0.00146078
0.126755	0.00130609
0.132207	0.00117165
0.138035	0.00105577
0.14405	0.000960006
0.150254	0.000878353
0.156832	0.000803525
0.163599	0.00073546
0.170553	0.000674495
0.177882	0.000620692
0.185586	0.000574146
0.193666	0.000530653
0.20212	0.000482417
0.210762	0.000423946
0.21959	0.00035548
0.228794	0.000283702
0.238371	0.0002217
0.248511	0.000180165
0.259212	0.000162878
0.270287	0.000162187
0.281736	0.000164594
0.293557	0.00016075
0.305939	0.000149695
0.318881	0.000136744
0.332194	0.000127486
0.346067	0.000122558
0.360498	0.000118876
0.375486	0.000113695
0.391219	0.000107465
0.407507	0.000102629
0.424351	0.000100086
0.441936	9.83572e-05
0.452969	9.68446e-05
