1e-05	0.0222779
0.00620707	0.021686
0.00658326	0.0216131
0.00695944	0.0215362
0.00733563	0.0214552
0.00771181	0.0213703
0.008088	0.0212814
0.00846419	0.0211887
0.00884037	0.0210921
0.00921656	0.0209918
0.00959274	0.0208877
0.00996893	0.02078
0.0103451	0.0206686
0.0107213	0.0205537
0.0110975	0.0204353
0.0114737	0.0203135
0.0118499	0.0201883
0.012226	0.0200597
0.0127903	0.0198609
0.0135427	0.0195848
0.0142951	0.0192967
0.0150474	0.0189972
0.0157998	0.0186868
0.0165522	0.0183662
0.0173045	0.0180361
0.0180569	0.017697
0.0188092	0.0173497
0.0195616	0.0169947
0.020314	0.0166329
0.0212544	0.0161719
0.022383	0.0156078
0.0235115	0.015034
0.0246401	0.0144529
0.0257686	0.0138667
0.0268971	0.0132778
0.0280257	0.0126885
0.0293423	0.0120034
0.030847	0.0112277
0.0323517	0.0104644
0.0338564	0.00971816
0.0353611	0.00899308
0.0368658	0.00829305
0.0385585	0.00753973
0.0404394	0.0067502
0.0423202	0.0060153
0.044201	0.00533881
0.0462699	0.00466528
0.0485269	0.00401707
0.0507839	0.00345964
0.0530408	0.00299147
0.0554858	0.00258105
0.0581189	0.0022443
0.0607519	0.00200649
0.0633849	0.00185529
0.066206	0.00177398
0.0692151	0.00176004
0.0722241	0.00180055
0.0754212	0.00188086
0.0788063	0.00198423
0.0823794	0.00209046
0.0861405	0.00217821
0.0899015	0.00222662
0.0938505	0.00222719
0.0979874	0.00217227
0.102312	0.00206189
0.106825	0.00190428
0.111526	0.00171484
0.116414	0.00151364
0.121491	0.00132167
0.126755	0.00115671
0.132207	0.00102984
0.138035	0.000941191
0.14405	0.000888845
0.150254	0.000859112
0.156832	0.000835686
0.163599	0.000805818
0.170553	0.000762221
0.177882	0.000703064
0.185586	0.00063264
0.193666	0.000557441
0.20212	0.000482561
0.210762	0.000411692
0.21959	0.000345327
0.228794	0.000284016
0.238371	0.000232204
0.248511	0.000194162
0.259212	0.000172239
0.270287	0.000162592
0.281736	0.00015673
0.293557	0.000148092
0.305939	0.00013577
0.318881	0.00012377
0.332194	0.000116287
0.346067	0.000113593
0.360498	0.000113162
0.375486	0.000112307
0.391219	0.000109873
0.407507	0.000106259
0.424351	0.000102521
0.441936	9.92874e-05
0.452969	9.74891e-05
